freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),C(pF)
1,0.0025,0,0,1,1.85,4.2323
1,0.0025,0,0,1,1.98,4.2494
1,0.0025,0,0,1,2.11,4.2602
1,0.0025,0,0,1,2.24,4.2423
1,0.0025,0,0,1,2.37,4.2682
1,0.0025,0,0,1,2.50,4.2632
1,0.0050,1,0,0,-4.00,8.8477
1,0.0050,1,0,0,-3.87,8.8860
1,0.0050,1,0,0,-3.74,8.8503
1,0.0050,1,0,0,-3.61,8.8288
1,0.0050,1,0,0,-3.48,8.7928
1,0.0050,1,0,0,-3.35,8.7991
1,0.0050,1,0,0,-3.22,8.7587
1,0.0050,1,0,0,-3.09,8.7145
1,0.0050,1,0,0,-2.96,8.7149
1,0.0050,1,0,0,-2.83,8.6887
1,0.0050,1,0,0,-2.70,8.6565
1,0.0050,1,0,0,-2.57,8.6151
1,0.0050,1,0,0,-2.44,8.5206
1,0.0050,1,0,0,-2.31,8.4891
1,0.0050,1,0,0,-2.18,8.3847
1,0.0050,1,0,0,-2.05,8.1946
1,0.0050,1,0,0,-1.92,7.9778
1,0.0050,1,0,0,-1.79,7.6311
1,0.0050,1,0,0,-1.66,7.0677
1,0.0050,1,0,0,-1.53,6.1127
1,0.0050,1,0,0,-1.40,4.4797
1,0.0050,1,0,0,-1.27,2.9271
1,0.0050,1,0,0,-1.14,2.2310
1,0.0050,1,0,0,-1.01,1.6267
1,0.0050,1,0,0,-0.88,1.5495
1,0.0050,1,0,0,-0.75,2.5126
1,0.0050,1,0,0,-0.62,5.3387
1,0.0050,1,0,0,-0.49,6.6087
1,0.0050,1,0,0,-0.36,7.0687
1,0.0050,1,0,0,-0.23,7.3450
1,0.0050,1,0,0,-0.10,7.4620
1,0.0050,1,0,0,0.03,7.6379
1,0.0050,1,0,0,0.16,7.6566
1,0.0050,1,0,0,0.29,7.7558
1,0.0050,1,0,0,0.42,7.7616
1,0.0050,1,0,0,0.55,7.8091
1,0.0050,1,0,0,0.68,7.8789
1,0.0050,1,0,0,0.81,7.8741
1,0.0050,1,0,0,0.94,7.8939
1,0.0050,1,0,0,1.07,7.9084
1,0.0050,1,0,0,1.20,7.9087
1,0.0050,1,0,0,1.33,7.9875
1,0.0050,1,0,0,1.46,8.0345
1,0.0050,1,0,0,1.59,7.9660
1,0.0050,1,0,0,1.72,7.9919
1,0.0050,1,0,0,1.85,8.0360
1,0.0050,1,0,0,1.98,7.9911
1,0.0050,1,0,0,2.11,8.0653
1,0.0050,1,0,0,2.24,8.0656
1,0.0050,1,0,0,2.37,8.0785
1,0.0050,1,0,0,2.50,8.0873
1,0.0049,1,0,0,-4.00,8.7016
1,0.0049,1,0,0,-3.87,8.6717
1,0.0049,1,0,0,-3.74,8.7022
1,0.0049,1,0,0,-3.61,8.6947
1,0.0049,1,0,0,-3.48,8.6590
1,0.0049,1,0,0,-3.35,8.6433
1,0.0049,1,0,0,-3.22,8.6113
1,0.0049,1,0,0,-3.09,8.5454
1,0.0049,1,0,0,-2.96,8.5458
1,0.0049,1,0,0,-2.83,8.4666
1,0.0049,1,0,0,-2.70,8.4248
1,0.0049,1,0,0,-2.57,8.3977
1,0.0049,1,0,0,-2.44,8.2989
1,0.0049,1,0,0,-2.31,8.1373
1,0.0049,1,0,0,-2.18,7.9875
1,0.0049,1,0,0,-2.05,7.6840
1,0.0049,1,0,0,-1.92,7.2580
1,0.0049,1,0,0,-1.79,6.5135
1,0.0049,1,0,0,-1.66,5.2401
1,0.0049,1,0,0,-1.53,3.5699
1,0.0049,1,0,0,-1.40,2.6927
1,0.0049,1,0,0,-1.27,2.0562
1,0.0049,1,0,0,-1.14,1.6228
1,0.0049,1,0,0,-1.01,1.7468
1,0.0049,1,0,0,-0.88,3.6582
1,0.0049,1,0,0,-0.75,5.8986
1,0.0049,1,0,0,-0.62,6.6565
1,0.0049,1,0,0,-0.49,7.0064
1,0.0049,1,0,0,-0.36,7.2456
1,0.0049,1,0,0,-0.23,7.3626
1,0.0049,1,0,0,-0.10,7.4719
1,0.0049,1,0,0,0.03,7.5471
1,0.0049,1,0,0,0.16,7.5947
1,0.0049,1,0,0,0.29,7.6319
1,0.0049,1,0,0,0.42,7.6447
1,0.0049,1,0,0,0.55,7.7087
1,0.0049,1,0,0,0.68,7.6426
1,0.0049,1,0,0,0.81,7.6651
1,0.0049,1,0,0,0.94,7.7692
1,0.0049,1,0,0,1.07,7.7881
1,0.0049,1,0,0,1.20,7.7991
1,0.0049,1,0,0,1.33,7.7908
1,0.0049,1,0,0,1.46,7.8215
1,0.0049,1,0,0,1.59,7.8022
1,0.0049,1,0,0,1.72,7.8453
1,0.0049,1,0,0,1.85,7.8617
1,0.0049,1,0,0,1.98,7.8833
1,0.0049,1,0,0,2.11,7.8795
1,0.0049,1,0,0,2.24,7.9323
1,0.0049,1,0,0,2.37,7.9005
1,0.0049,1,0,0,2.50,7.8445
1,0.0102,1,0,0,-4.00,17.7696
1,0.0102,1,0,0,-3.87,17.8046
1,0.0102,1,0,0,-3.74,17.7592
1,0.0102,1,0,0,-3.61,17.7265
1,0.0102,1,0,0,-3.48,17.6941
1,0.0102,1,0,0,-3.35,17.6555
1,0.0102,1,0,0,-3.22,17.5984
1,0.0102,1,0,0,-3.09,17.5060
1,0.0102,1,0,0,-2.96,17.4770
1,0.0102,1,0,0,-2.83,17.4426
1,0.0102,1,0,0,-2.70,17.3617
1,0.0102,1,0,0,-2.57,17.2166
1,0.0102,1,0,0,-2.44,17.0867
1,0.0102,1,0,0,-2.31,16.9178
1,0.0102,1,0,0,-2.18,16.7059
1,0.0102,1,0,0,-2.05,16.3604
1,0.0102,1,0,0,-1.92,15.9704
1,0.0102,1,0,0,-1.79,15.2342
1,0.0102,1,0,0,-1.66,13.9932
1,0.0102,1,0,0,-1.53,11.8829
1,0.0102,1,0,0,-1.40,8.3711
1,0.0102,1,0,0,-1.27,5.4057
1,0.0102,1,0,0,-1.14,4.0349
1,0.0102,1,0,0,-1.01,2.9530
1,0.0102,1,0,0,-0.88,2.8219
1,0.0102,1,0,0,-0.75,5.4306
1,0.0102,1,0,0,-0.62,10.6982
1,0.0102,1,0,0,-0.49,12.4492
1,0.0102,1,0,0,-0.36,13.2227
1,0.0102,1,0,0,-0.23,13.5589
1,0.0102,1,0,0,-0.10,13.7443
1,0.0102,1,0,0,0.03,13.9688
1,0.0102,1,0,0,0.16,14.0539
1,0.0102,1,0,0,0.29,14.0615
1,0.0102,1,0,0,0.42,14.2151
1,0.0102,1,0,0,0.55,14.1873
1,0.0102,1,0,0,0.68,14.2250
1,0.0102,1,0,0,0.81,14.2721
1,0.0102,1,0,0,0.94,14.3813
1,0.0102,1,0,0,1.07,14.3575
1,0.0102,1,0,0,1.20,14.4194
1,0.0102,1,0,0,1.33,14.4506
1,0.0102,1,0,0,1.46,14.4541
1,0.0102,1,0,0,1.59,14.5233
1,0.0102,1,0,0,1.72,14.4942
1,0.0102,1,0,0,1.85,14.5288
1,0.0102,1,0,0,1.98,14.5284
1,0.0102,1,0,0,2.11,14.5511
1,0.0102,1,0,0,2.24,14.5896
1,0.0102,1,0,0,2.37,14.5892
1,0.0102,1,0,0,2.50,14.5586
1,0.0100,1,0,0,-4.00,17.4237
1,0.0100,1,0,0,-3.87,17.3373
1,0.0100,1,0,0,-3.74,17.3277
1,0.0100,1,0,0,-3.61,17.2544
1,0.0100,1,0,0,-3.48,17.2086
1,0.0100,1,0,0,-3.35,17.1466
1,0.0100,1,0,0,-3.22,17.0689
1,0.0100,1,0,0,-3.09,17.0175
1,0.0100,1,0,0,-2.96,16.9563
1,0.0100,1,0,0,-2.83,16.8394
1,0.0100,1,0,0,-2.70,16.7246
1,0.0100,1,0,0,-2.57,16.5376
1,0.0100,1,0,0,-2.44,16.3647
1,0.0100,1,0,0,-2.31,15.9544
1,0.0100,1,0,0,-2.18,15.5050
1,0.0100,1,0,0,-2.05,14.7996
1,0.0100,1,0,0,-1.92,13.5858
1,0.0100,1,0,0,-1.79,11.4530
1,0.0100,1,0,0,-1.66,8.1990
1,0.0100,1,0,0,-1.53,5.4690
1,0.0100,1,0,0,-1.40,4.3788
1,0.0100,1,0,0,-1.27,3.4177
1,0.0100,1,0,0,-1.14,3.0772
1,0.0100,1,0,0,-1.01,5.0578
1,0.0100,1,0,0,-0.88,10.1103
1,0.0100,1,0,0,-0.75,12.0449
1,0.0100,1,0,0,-0.62,12.7515
1,0.0100,1,0,0,-0.49,13.1254
1,0.0100,1,0,0,-0.36,13.3715
1,0.0100,1,0,0,-0.23,13.5259
1,0.0100,1,0,0,-0.10,13.6995
1,0.0100,1,0,0,0.03,13.7408
1,0.0100,1,0,0,0.16,13.8342
1,0.0100,1,0,0,0.29,13.8417
1,0.0100,1,0,0,0.42,13.8738
1,0.0100,1,0,0,0.55,13.9461
1,0.0100,1,0,0,0.68,13.9743
1,0.0100,1,0,0,0.81,14.0405
1,0.0100,1,0,0,0.94,14.0915
1,0.0100,1,0,0,1.07,14.0996
1,0.0100,1,0,0,1.20,14.1243
1,0.0100,1,0,0,1.33,14.2388
1,0.0100,1,0,0,1.46,14.2340
1,0.0100,1,0,0,1.59,14.2880
1,0.0100,1,0,0,1.72,14.2540
1,0.0100,1,0,0,1.85,14.2924
1,0.0100,1,0,0,1.98,14.3346
1,0.0100,1,0,0,2.11,14.3358
1,0.0100,1,0,0,2.24,14.3588
1,0.0100,1,0,0,2.37,14.3636
1,0.0100,1,0,0,2.50,14.3981
1,0.0026,1,0,0,-4.00,4.3597
1,0.0026,1,0,0,-3.87,4.3952
1,0.0026,1,0,0,-3.74,4.3876
1,0.0026,1,0,0,-3.61,4.3509
1,0.0026,1,0,0,-3.48,4.3727
1,0.0026,1,0,0,-3.35,4.3494
1,0.0026,1,0,0,-3.22,4.3276
1,0.0026,1,0,0,-3.09,4.3260
1,0.0026,1,0,0,-2.96,4.3034
1,0.0026,1,0,0,-2.83,4.2976
1,0.0026,1,0,0,-2.70,4.2823
1,0.0026,1,0,0,-2.57,4.2490
1,0.0026,1,0,0,-2.44,4.2332
1,0.0026,1,0,0,-2.31,4.1926
1,0.0026,1,0,0,-2.18,4.1509
1,0.0026,1,0,0,-2.05,4.0636
1,0.0026,1,0,0,-1.92,3.9938
1,0.0026,1,0,0,-1.79,3.8448
1,0.0026,1,0,0,-1.66,3.6175
1,0.0026,1,0,0,-1.53,3.2089
1,0.0026,1,0,0,-1.40,2.5349
1,0.0026,1,0,0,-1.27,1.6929
1,0.0026,1,0,0,-1.14,1.2972
1,0.0026,1,0,0,-1.01,0.9641
1,0.0026,1,0,0,-0.88,0.8366
1,0.0026,1,0,0,-0.75,1.0548
1,0.0026,1,0,0,-0.62,2.1106
1,0.0026,1,0,0,-0.49,3.1425
1,0.0026,1,0,0,-0.36,3.4923
1,0.0026,1,0,0,-0.23,3.6708
1,0.0026,1,0,0,-0.10,3.7918
1,0.0026,1,0,0,0.03,3.8626
1,0.0026,1,0,0,0.16,3.8967
1,0.0026,1,0,0,0.29,3.9334
1,0.0026,1,0,0,0.42,3.9598
1,0.0026,1,0,0,0.55,3.9728
1,0.0026,1,0,0,0.68,3.9891
1,0.0026,1,0,0,0.81,4.0217
1,0.0026,1,0,0,0.94,4.0250
1,0.0026,1,0,0,1.07,4.0477
1,0.0026,1,0,0,1.20,4.0552
1,0.0026,1,0,0,1.33,4.0716
1,0.0026,1,0,0,1.46,4.0887
1,0.0026,1,0,0,1.59,4.0645
1,0.0026,1,0,0,1.72,4.0931
1,0.0026,1,0,0,1.85,4.0948
1,0.0026,1,0,0,1.98,4.1104
1,0.0026,1,0,0,2.11,4.1040
1,0.0026,1,0,0,2.24,4.1075
1,0.0026,1,0,0,2.37,4.1219
1,0.0026,1,0,0,2.50,4.1201
1,0.0025,1,0,0,-4.00,4.4365
1,0.0025,1,0,0,-3.87,4.3785
1,0.0025,1,0,0,-3.74,4.4304
1,0.0025,1,0,0,-3.61,4.3897
1,0.0025,1,0,0,-3.48,4.3849
1,0.0025,1,0,0,-3.35,4.3574
1,0.0025,1,0,0,-3.22,4.3384
1,0.0025,1,0,0,-3.09,4.3353
1,0.0025,1,0,0,-2.96,4.3126
1,0.0025,1,0,0,-2.83,4.2976
1,0.0025,1,0,0,-2.70,4.3120
1,0.0025,1,0,0,-2.57,4.2996
1,0.0025,1,0,0,-2.44,4.2051
1,0.0025,1,0,0,-2.31,4.2066
1,0.0025,1,0,0,-2.18,4.1429
1,0.0025,1,0,0,-2.05,4.0841
1,0.0025,1,0,0,-1.92,3.9446
1,0.0025,1,0,0,-1.79,3.7919
1,0.0025,1,0,0,-1.66,3.5217
1,0.0025,1,0,0,-1.53,2.9884
1,0.0025,1,0,0,-1.40,2.2286
1,0.0025,1,0,0,-1.27,1.5129
1,0.0025,1,0,0,-1.14,1.1672
1,0.0025,1,0,0,-1.01,0.8720
1,0.0025,1,0,0,-0.88,0.8796
1,0.0025,1,0,0,-0.75,1.3264
1,0.0025,1,0,0,-0.62,2.6401
1,0.0025,1,0,0,-0.49,3.3591
1,0.0025,1,0,0,-0.36,3.6089
1,0.0025,1,0,0,-0.23,3.7134
1,0.0025,1,0,0,-0.10,3.8681
1,0.0025,1,0,0,0.03,3.9317
1,0.0025,1,0,0,0.16,3.9659
1,0.0025,1,0,0,0.29,4.0032
1,0.0025,1,0,0,0.42,4.0328
1,0.0025,1,0,0,0.55,4.0509
1,0.0025,1,0,0,0.68,4.0354
1,0.0025,1,0,0,0.81,4.0567
1,0.0025,1,0,0,0.94,4.0596
1,0.0025,1,0,0,1.07,4.1078
1,0.0025,1,0,0,1.20,4.1491
1,0.0025,1,0,0,1.33,4.1200
1,0.0025,1,0,0,1.46,4.1028
1,0.0025,1,0,0,1.59,4.1494
1,0.0025,1,0,0,1.72,4.1508
1,0.0025,1,0,0,1.85,4.1696
1,0.0025,1,0,0,1.98,4.1617
1,0.0025,1,0,0,2.11,4.1931
1,0.0025,1,0,0,2.24,4.1989
1,0.0025,1,0,0,2.37,4.1963
1,0.0025,1,0,0,2.50,4.1382
1,0.0050,1,0,1,-4.00,9.7191
1,0.0050,1,0,1,-3.87,9.7235
1,0.0050,1,0,1,-3.74,9.6761
1,0.0050,1,0,1,-3.61,9.6551
1,0.0050,1,0,1,-3.48,9.6654
1,0.0050,1,0,1,-3.35,9.6311
1,0.0050,1,0,1,-3.22,9.6084
1,0.0050,1,0,1,-3.09,9.5551
1,0.0050,1,0,1,-2.96,9.5865
1,0.0050,1,0,1,-2.83,9.5950
1,0.0050,1,0,1,-2.70,9.5461
1,0.0050,1,0,1,-2.57,9.4718
1,0.0050,1,0,1,-2.44,9.4603
1,0.0050,1,0,1,-2.31,9.3798
1,0.0050,1,0,1,-2.18,9.3059
1,0.0050,1,0,1,-2.05,9.2509
1,0.0050,1,0,1,-1.92,9.1643
1,0.0050,1,0,1,-1.79,8.9632
1,0.0050,1,0,1,-1.66,8.8477
1,0.0050,1,0,1,-1.53,8.5358
1,0.0050,1,0,1,-1.40,8.1054
1,0.0050,1,0,1,-1.27,7.1617
1,0.0050,1,0,1,-1.14,5.5449
1,0.0050,1,0,1,-1.01,3.3566
1,0.0050,1,0,1,-0.88,2.4271
1,0.0050,1,0,1,-0.75,1.7223
1,0.0050,1,0,1,-0.62,1.7028
1,0.0050,1,0,1,-0.49,2.6800
1,0.0050,1,0,1,-0.36,5.8891
1,0.0050,1,0,1,-0.23,7.5410
1,0.0050,1,0,1,-0.10,8.1827
1,0.0050,1,0,1,0.03,8.5697
1,0.0050,1,0,1,0.16,8.8336
1,0.0050,1,0,1,0.29,9.0051
1,0.0050,1,0,1,0.42,9.1243
1,0.0050,1,0,1,0.55,9.1987
1,0.0050,1,0,1,0.68,9.2258
1,0.0050,1,0,1,0.81,9.3469
1,0.0050,1,0,1,0.94,9.3579
1,0.0050,1,0,1,1.07,9.3938
1,0.0050,1,0,1,1.20,9.3796
1,0.0050,1,0,1,1.33,9.3962
1,0.0050,1,0,1,1.46,9.4512
1,0.0050,1,0,1,1.59,9.4291
1,0.0050,1,0,1,1.72,9.4563
1,0.0050,1,0,1,1.85,9.4878
1,0.0050,1,0,1,1.98,9.5127
1,0.0050,1,0,1,2.11,9.5302
1,0.0050,1,0,1,2.24,9.5290
1,0.0050,1,0,1,2.37,9.5429
1,0.0050,1,0,1,2.50,9.5241
1,0.0049,1,0,1,-4.00,9.7185
1,0.0049,1,0,1,-3.87,9.7169
1,0.0049,1,0,1,-3.74,9.7175
1,0.0049,1,0,1,-3.61,9.6606
1,0.0049,1,0,1,-3.48,9.6848
1,0.0049,1,0,1,-3.35,9.6466
1,0.0049,1,0,1,-3.22,9.6056
1,0.0049,1,0,1,-3.09,9.6381
1,0.0049,1,0,1,-2.96,9.5958
1,0.0049,1,0,1,-2.83,9.5407
1,0.0049,1,0,1,-2.70,9.5300
1,0.0049,1,0,1,-2.57,9.4640
1,0.0049,1,0,1,-2.44,9.4506
1,0.0049,1,0,1,-2.31,9.3850
1,0.0049,1,0,1,-2.18,9.3638
1,0.0049,1,0,1,-2.05,9.2013
1,0.0049,1,0,1,-1.92,9.1465
1,0.0049,1,0,1,-1.79,9.0421
1,0.0049,1,0,1,-1.66,8.7726
1,0.0049,1,0,1,-1.53,8.4809
1,0.0049,1,0,1,-1.40,7.9364
1,0.0049,1,0,1,-1.27,6.9803
1,0.0049,1,0,1,-1.14,5.2688
1,0.0049,1,0,1,-1.01,3.0891
1,0.0049,1,0,1,-0.88,2.4276
1,0.0049,1,0,1,-0.75,1.7744
1,0.0049,1,0,1,-0.62,1.9151
1,0.0049,1,0,1,-0.49,3.1564
1,0.0049,1,0,1,-0.36,6.1897
1,0.0049,1,0,1,-0.23,7.6879
1,0.0049,1,0,1,-0.10,8.3224
1,0.0049,1,0,1,0.03,8.6513
1,0.0049,1,0,1,0.16,8.8369
1,0.0049,1,0,1,0.29,8.9999
1,0.0049,1,0,1,0.42,9.1725
1,0.0049,1,0,1,0.55,9.2043
1,0.0049,1,0,1,0.68,9.2638
1,0.0049,1,0,1,0.81,9.3613
1,0.0049,1,0,1,0.94,9.4107
1,0.0049,1,0,1,1.07,9.4241
1,0.0049,1,0,1,1.20,9.4354
1,0.0049,1,0,1,1.33,9.4750
1,0.0049,1,0,1,1.46,9.4787
1,0.0049,1,0,1,1.59,9.4863
1,0.0049,1,0,1,1.72,9.5009
1,0.0049,1,0,1,1.85,9.5453
1,0.0049,1,0,1,1.98,9.5965
1,0.0049,1,0,1,2.11,9.5667
1,0.0049,1,0,1,2.24,9.5970
1,0.0049,1,0,1,2.37,9.5478
1,0.0049,1,0,1,2.50,9.5924
1,0.0102,1,0,1,-4.00,19.1683
1,0.0102,1,0,1,-3.87,19.1365
1,0.0102,1,0,1,-3.74,19.1751
1,0.0102,1,0,1,-3.61,19.0736
1,0.0102,1,0,1,-3.48,19.0458
1,0.0102,1,0,1,-3.35,19.0850
1,0.0102,1,0,1,-3.22,19.0084
1,0.0102,1,0,1,-3.09,18.9509
1,0.0102,1,0,1,-2.96,18.8890
1,0.0102,1,0,1,-2.83,18.9033
1,0.0102,1,0,1,-2.70,18.8217
1,0.0102,1,0,1,-2.57,18.7637
1,0.0102,1,0,1,-2.44,18.6426
1,0.0102,1,0,1,-2.31,18.5618
1,0.0102,1,0,1,-2.18,18.4877
1,0.0102,1,0,1,-2.05,18.3496
1,0.0102,1,0,1,-1.92,18.1425
1,0.0102,1,0,1,-1.79,17.9054
1,0.0102,1,0,1,-1.66,17.5285
1,0.0102,1,0,1,-1.53,17.0064
1,0.0102,1,0,1,-1.40,16.2543
1,0.0102,1,0,1,-1.27,14.7859
1,0.0102,1,0,1,-1.14,11.9942
1,0.0102,1,0,1,-1.01,7.7310
1,0.0102,1,0,1,-0.88,4.8496
1,0.0102,1,0,1,-0.75,3.6221
1,0.0102,1,0,1,-0.62,2.9933
1,0.0102,1,0,1,-0.49,4.1408
1,0.0102,1,0,1,-0.36,10.4888
1,0.0102,1,0,1,-0.23,14.4301
1,0.0102,1,0,1,-0.10,16.0204
1,0.0102,1,0,1,0.03,16.7742
1,0.0102,1,0,1,0.16,17.2151
1,0.0102,1,0,1,0.29,17.5583
1,0.0102,1,0,1,0.42,17.7890
1,0.0102,1,0,1,0.55,17.9717
1,0.0102,1,0,1,0.68,18.0758
1,0.0102,1,0,1,0.81,18.1937
1,0.0102,1,0,1,0.94,18.2940
1,0.0102,1,0,1,1.07,18.3716
1,0.0102,1,0,1,1.20,18.3846
1,0.0102,1,0,1,1.33,18.4971
1,0.0102,1,0,1,1.46,18.5062
1,0.0102,1,0,1,1.59,18.6071
1,0.0102,1,0,1,1.72,18.5954
1,0.0102,1,0,1,1.85,18.5880
1,0.0102,1,0,1,1.98,18.6360
1,0.0102,1,0,1,2.11,18.6702
1,0.0102,1,0,1,2.24,18.6759
1,0.0102,1,0,1,2.37,18.7109
1,0.0102,1,0,1,2.50,18.7772
1,0.0100,1,0,1,-4.00,19.0919
1,0.0100,1,0,1,-3.87,18.9765
1,0.0100,1,0,1,-3.74,19.0377
1,0.0100,1,0,1,-3.61,19.0085
1,0.0100,1,0,1,-3.48,18.9681
1,0.0100,1,0,1,-3.35,18.9064
1,0.0100,1,0,1,-3.22,18.9164
1,0.0100,1,0,1,-3.09,18.9027
1,0.0100,1,0,1,-2.96,18.8382
1,0.0100,1,0,1,-2.83,18.7861
1,0.0100,1,0,1,-2.70,18.6859
1,0.0100,1,0,1,-2.57,18.6244
1,0.0100,1,0,1,-2.44,18.6021
1,0.0100,1,0,1,-2.31,18.5031
1,0.0100,1,0,1,-2.18,18.3147
1,0.0100,1,0,1,-2.05,18.1869
1,0.0100,1,0,1,-1.92,18.0413
1,0.0100,1,0,1,-1.79,17.8191
1,0.0100,1,0,1,-1.66,17.3940
1,0.0100,1,0,1,-1.53,16.8710
1,0.0100,1,0,1,-1.40,15.9647
1,0.0100,1,0,1,-1.27,14.3909
1,0.0100,1,0,1,-1.14,11.3517
1,0.0100,1,0,1,-1.01,7.0148
1,0.0100,1,0,1,-0.88,4.6174
1,0.0100,1,0,1,-0.75,3.4840
1,0.0100,1,0,1,-0.62,3.1821
1,0.0100,1,0,1,-0.49,4.9696
1,0.0100,1,0,1,-0.36,11.2769
1,0.0100,1,0,1,-0.23,14.7287
1,0.0100,1,0,1,-0.10,16.1666
1,0.0100,1,0,1,0.03,16.8048
1,0.0100,1,0,1,0.16,17.2826
1,0.0100,1,0,1,0.29,17.5694
1,0.0100,1,0,1,0.42,17.8080
1,0.0100,1,0,1,0.55,17.9805
1,0.0100,1,0,1,0.68,18.1003
1,0.0100,1,0,1,0.81,18.1767
1,0.0100,1,0,1,0.94,18.3020
1,0.0100,1,0,1,1.07,18.3318
1,0.0100,1,0,1,1.20,18.4493
1,0.0100,1,0,1,1.33,18.4629
1,0.0100,1,0,1,1.46,18.5247
1,0.0100,1,0,1,1.59,18.5569
1,0.0100,1,0,1,1.72,18.6315
1,0.0100,1,0,1,1.85,18.6341
1,0.0100,1,0,1,1.98,18.7032
1,0.0100,1,0,1,2.11,18.7430
1,0.0100,1,0,1,2.24,18.7361
1,0.0100,1,0,1,2.37,18.7075
1,0.0100,1,0,1,2.50,18.7835
1,0.0026,1,0,1,-4.00,4.7990
1,0.0026,1,0,1,-3.87,4.7878
1,0.0026,1,0,1,-3.74,4.8462
1,0.0026,1,0,1,-3.61,4.8185
1,0.0026,1,0,1,-3.48,4.8339
1,0.0026,1,0,1,-3.35,4.8010
1,0.0026,1,0,1,-3.22,4.7177
1,0.0026,1,0,1,-3.09,4.7654
1,0.0026,1,0,1,-2.96,4.7916
1,0.0026,1,0,1,-2.83,4.7729
1,0.0026,1,0,1,-2.70,4.7721
1,0.0026,1,0,1,-2.57,4.7095
1,0.0026,1,0,1,-2.44,4.7171
1,0.0026,1,0,1,-2.31,4.5910
1,0.0026,1,0,1,-2.18,4.6423
1,0.0026,1,0,1,-2.05,4.5712
1,0.0026,1,0,1,-1.92,4.5083
1,0.0026,1,0,1,-1.79,4.4529
1,0.0026,1,0,1,-1.66,4.3932
1,0.0026,1,0,1,-1.53,4.2163
1,0.0026,1,0,1,-1.40,3.9097
1,0.0026,1,0,1,-1.27,3.3499
1,0.0026,1,0,1,-1.14,2.4306
1,0.0026,1,0,1,-1.01,1.5030
1,0.0026,1,0,1,-0.88,1.2467
1,0.0026,1,0,1,-0.75,0.9087
1,0.0026,1,0,1,-0.62,0.9305
1,0.0026,1,0,1,-0.49,1.4029
1,0.0026,1,0,1,-0.36,2.8174
1,0.0026,1,0,1,-0.23,3.6861
1,0.0026,1,0,1,-0.10,3.9722
1,0.0026,1,0,1,0.03,4.2117
1,0.0026,1,0,1,0.16,4.3151
1,0.0026,1,0,1,0.29,4.3815
1,0.0026,1,0,1,0.42,4.4230
1,0.0026,1,0,1,0.55,4.4470
1,0.0026,1,0,1,0.68,4.5000
1,0.0026,1,0,1,0.81,4.5243
1,0.0026,1,0,1,0.94,4.5466
1,0.0026,1,0,1,1.07,4.5683
1,0.0026,1,0,1,1.20,4.5567
1,0.0026,1,0,1,1.33,4.5741
1,0.0026,1,0,1,1.46,4.6003
1,0.0026,1,0,1,1.59,4.5971
1,0.0026,1,0,1,1.72,4.6005
1,0.0026,1,0,1,1.85,4.6366
1,0.0026,1,0,1,1.98,4.6967
1,0.0026,1,0,1,2.11,4.6885
1,0.0026,1,0,1,2.24,4.6541
1,0.0026,1,0,1,2.37,4.6241
1,0.0026,1,0,1,2.50,4.7028
1,0.0025,1,0,1,-4.00,4.7990
1,0.0025,1,0,1,-3.87,4.7878
1,0.0025,1,0,1,-3.74,4.8462
1,0.0025,1,0,1,-3.61,4.8185
1,0.0025,1,0,1,-3.48,4.8339
1,0.0025,1,0,1,-3.35,4.8010
1,0.0025,1,0,1,-3.22,4.7177
1,0.0025,1,0,1,-3.09,4.7654
1,0.0025,1,0,1,-2.96,4.7916
1,0.0025,1,0,1,-2.83,4.7729
1,0.0025,1,0,1,-2.70,4.7721
1,0.0025,1,0,1,-2.57,4.7095
1,0.0025,1,0,1,-2.44,4.7171
1,0.0025,1,0,1,-2.31,4.5910
1,0.0025,1,0,1,-2.18,4.6423
1,0.0025,1,0,1,-2.05,4.5712
1,0.0025,1,0,1,-1.92,4.5083
1,0.0025,1,0,1,-1.79,4.4529
1,0.0025,1,0,1,-1.66,4.3932
1,0.0025,1,0,1,-1.53,4.2163
1,0.0025,1,0,1,-1.40,3.9097
1,0.0025,1,0,1,-1.27,3.3499
1,0.0025,1,0,1,-1.14,2.4306
1,0.0025,1,0,1,-1.01,1.5030
1,0.0025,1,0,1,-0.88,1.2467
1,0.0025,1,0,1,-0.75,0.9087
1,0.0025,1,0,1,-0.62,0.9305
1,0.0025,1,0,1,-0.49,1.4029
1,0.0025,1,0,1,-0.36,2.8174
1,0.0025,1,0,1,-0.23,3.6861
1,0.0025,1,0,1,-0.10,3.9722
1,0.0025,1,0,1,0.03,4.2117
1,0.0025,1,0,1,0.16,4.3151
1,0.0025,1,0,1,0.29,4.3815
1,0.0025,1,0,1,0.42,4.4230
1,0.0025,1,0,1,0.55,4.4470
1,0.0025,1,0,1,0.68,4.5000
1,0.0025,1,0,1,0.81,4.5243
1,0.0025,1,0,1,0.94,4.5466
1,0.0025,1,0,1,1.07,4.5683
1,0.0025,1,0,1,1.20,4.5567
1,0.0025,1,0,1,1.33,4.5741
1,0.0025,1,0,1,1.46,4.6003
1,0.0025,1,0,1,1.59,4.5971
1,0.0025,1,0,1,1.72,4.6005
1,0.0025,1,0,1,1.85,4.6366
1,0.0025,1,0,1,1.98,4.6967
1,0.0025,1,0,1,2.11,4.6885
1,0.0025,1,0,1,2.24,4.6541
1,0.0025,1,0,1,2.37,4.6241
