freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),Cm(pF),Ct(pF)
5,0.01,0,1,1,-0.1,5.2583,0
5,0.01,0,1,1,0.03,5.2618,0
5,0.01,0,1,1,0.16,5.2683,0
5,0.01,0,1,1,0.29,5.2973,0
5,0.01,0,1,1,0.42,5.312,0
5,0.01,0,1,1,0.55,5.333,0
5,0.01,0,1,1,0.68,5.3633,0
5,0.01,0,1,1,0.81,5.3678,0
5,0.01,0,1,1,0.94,5.4019,0
5,0.01,0,1,1,1.07,5.427,0
5,0.01,0,1,1,1.2,5.445,0
5,0.01,0,1,1,1.33,5.4678,0
5,0.01,0,1,1,1.46,5.4863,0
5,0.01,0,1,1,1.59,5.5173,0
5,0.01,0,1,1,1.72,5.5323,0
5,0.01,0,1,1,1.85,5.5416,0
5,0.01,0,1,1,1.98,5.5758,0
5,0.01,0,1,1,2.11,5.5849,0
5,0.01,0,1,1,2.24,5.6022,0
5,0.01,0,1,1,2.37,5.6295,0
5,0.01,0,1,1,2.5,5.6474,0
5,0.0026,0,1,1,-4,4.256,0
5,0.0026,0,1,1,-3.87,4.2637,0
5,0.0026,0,1,1,-3.74,4.2489,0
5,0.0026,0,1,1,-3.61,4.2445,0
5,0.0026,0,1,1,-3.48,4.2394,0
5,0.0026,0,1,1,-3.35,4.2464,0
5,0.0026,0,1,1,-3.22,4.2365,0
5,0.0026,0,1,1,-3.09,4.2194,0
5,0.0026,0,1,1,-2.96,4.1964,0
5,0.0026,0,1,1,-2.83,4.1959,0
5,0.0026,0,1,1,-2.7,4.1789,0
5,0.0026,0,1,1,-2.57,4.1647,0
5,0.0026,0,1,1,-2.44,4.1399,0
5,0.0026,0,1,1,-2.31,4.1145,0
5,0.0026,0,1,1,-2.18,4.0814,0
5,0.0026,0,1,1,-2.05,4.0471,0
5,0.0026,0,1,1,-1.92,4.0062,0
5,0.0026,0,1,1,-1.79,3.9344,0
5,0.0026,0,1,1,-1.66,3.8564,0
5,0.0026,0,1,1,-1.53,3.6774,0
5,0.0026,0,1,1,-1.4,3.3865,0
5,0.0026,0,1,1,-1.27,2.8599,0
5,0.0026,0,1,1,-1.14,1.9646,0
5,0.0026,0,1,1,-1.01,1.226,0
5,0.0026,0,1,1,-0.88,0.9208,0
5,0.0026,0,1,1,-0.75,0.7648,0
5,0.0026,0,1,1,-0.62,0.9784,0
5,0.0026,0,1,1,-0.49,1.4599,0
5,0.0026,0,1,1,-0.36,2.2464,0
5,0.0026,0,1,1,-0.23,2.5131,0
5,0.0026,0,1,1,-0.1,2.6323,0
5,0.0026,0,1,1,0.03,2.7088,0
5,0.0026,0,1,1,0.16,2.7668,0
5,0.0026,0,1,1,0.29,2.8342,0
5,0.0026,0,1,1,0.42,2.8612,0
5,0.0026,0,1,1,0.55,2.898,0
5,0.0026,0,1,1,0.68,2.9462,0
5,0.0026,0,1,1,0.81,2.9679,0
5,0.0026,0,1,1,0.94,3.0008,0
5,0.0026,0,1,1,1.07,3.0299,0
5,0.0026,0,1,1,1.2,3.0525,0
5,0.0026,0,1,1,1.33,3.092,0
5,0.0026,0,1,1,1.46,3.1214,0
5,0.0026,0,1,1,1.59,3.1401,0
5,0.0026,0,1,1,1.72,3.1671,0
5,0.0026,0,1,1,1.85,3.1858,0
5,0.0026,0,1,1,1.98,3.1996,0
5,0.0026,0,1,1,2.11,3.2269,0
5,0.0026,0,1,1,2.24,3.2466,0
5,0.0026,0,1,1,2.37,3.2625,0
5,0.0026,0,1,1,2.5,3.2697,0
5,0.0025,0,1,1,-4,4.238,0
5,0.0025,0,1,1,-3.87,4.2255,0
5,0.0025,0,1,1,-3.74,4.2438,0
5,0.0025,0,1,1,-3.61,4.2241,0
5,0.0025,0,1,1,-3.48,4.2127,0
5,0.0025,0,1,1,-3.35,4.2067,0
5,0.0025,0,1,1,-3.22,4.1957,0
5,0.0025,0,1,1,-3.09,4.1828,0
5,0.0025,0,1,1,-2.96,4.1819,0
5,0.0025,0,1,1,-2.83,4.1708,0
5,0.0025,0,1,1,-2.7,4.1615,0
5,0.0025,0,1,1,-2.57,4.1277,0
5,0.0025,0,1,1,-2.44,4.111,0
5,0.0025,0,1,1,-2.31,4.092,0
5,0.0025,0,1,1,-2.18,4.0566,0
5,0.0025,0,1,1,-2.05,4.0189,0
5,0.0025,0,1,1,-1.92,3.9691,0
5,0.0025,0,1,1,-1.79,3.889,0
5,0.0025,0,1,1,-1.66,3.7723,0
5,0.0025,0,1,1,-1.53,3.5852,0
5,0.0025,0,1,1,-1.4,3.2499,0
5,0.0025,0,1,1,-1.27,2.6188,0
5,0.0025,0,1,1,-1.14,1.7148,0
5,0.0025,0,1,1,-1.01,1.1877,0
5,0.0025,0,1,1,-0.88,0.9007,0
5,0.0025,0,1,1,-0.75,0.8024,0
5,0.0025,0,1,1,-0.62,1.033,0
5,0.0025,0,1,1,-0.49,1.5038,0
5,0.0025,0,1,1,-0.36,2.0146,0
5,0.0025,0,1,1,-0.23,2.1234,0
5,0.0025,0,1,1,-0.1,2.2009,0
5,0.0025,0,1,1,0.03,2.2707,0
5,0.0025,0,1,1,0.16,2.3177,0
5,0.0025,0,1,1,0.29,2.3861,0
5,0.0025,0,1,1,0.42,2.4339,0
5,0.0025,0,1,1,0.55,2.4682,0
5,0.0025,0,1,1,0.68,2.5216,0
5,0.0025,0,1,1,0.81,2.5493,0
5,0.0025,0,1,1,0.94,2.5892,0
5,0.0025,0,1,1,1.07,2.6206,0
5,0.0025,0,1,1,1.2,2.6518,0
5,0.0025,0,1,1,1.33,2.6783,0
5,0.0025,0,1,1,1.46,2.6935,0
5,0.0025,0,1,1,1.59,2.7242,0
5,0.0025,0,1,1,1.72,2.7468,0
5,0.0025,0,1,1,1.85,2.765,0
5,0.0025,0,1,1,1.98,2.774,0
5,0.0025,0,1,1,2.11,2.8037,0
5,0.0025,0,1,1,2.24,2.8204,0
5,0.0025,0,1,1,2.37,2.823,0
5,0.0025,0,1,1,2.5,2.8457,0
5,0.005,1,1,0,-4,8.0713,0
5,0.005,1,1,0,-3.87,8.0747,0
5,0.005,1,1,0,-3.74,8.0587,0
5,0.005,1,1,0,-3.61,8.044,0
5,0.005,1,1,0,-3.48,8.043,0
5,0.005,1,1,0,-3.35,8.0148,0
5,0.005,1,1,0,-3.22,8.0033,0
5,0.005,1,1,0,-3.09,7.9941,0
5,0.005,1,1,0,-2.96,7.9665,0
5,0.005,1,1,0,-2.83,7.9388,0
5,0.005,1,1,0,-2.7,7.9107,0
5,0.005,1,1,0,-2.57,7.8908,0
5,0.005,1,1,0,-2.44,7.8465,0
5,0.005,1,1,0,-2.31,7.7991,0
5,0.005,1,1,0,-2.18,7.727,0
5,0.005,1,1,0,-2.05,7.6628,0
5,0.005,1,1,0,-1.92,7.5625,0
5,0.005,1,1,0,-1.79,7.4231,0
5,0.005,1,1,0,-1.66,7.1894,0
5,0.005,1,1,0,-1.53,6.8513,0
5,0.005,1,1,0,-1.4,6.2236,0
5,0.005,1,1,0,-1.27,5.0642,0
5,0.005,1,1,0,-1.14,3.3656,0
5,0.005,1,1,0,-1.01,2.2756,0
5,0.005,1,1,0,-0.88,1.7649,0
5,0.005,1,1,0,-0.75,1.4626,0
5,0.005,1,1,0,-0.62,1.8446,0
5,0.005,1,1,0,-0.49,2.4833,0
5,0.005,1,1,0,-0.36,2.7891,0
5,0.005,1,1,0,-0.23,2.7485,0
5,0.005,1,1,0,-0.1,2.731,0
5,0.005,1,1,0,0.03,2.737,0
5,0.005,1,1,0,0.16,2.7205,0
5,0.005,1,1,0,0.29,2.7184,0
5,0.005,1,1,0,0.42,2.7281,0
5,0.005,1,1,0,0.55,2.7486,0
5,0.005,1,1,0,0.68,2.7476,0
5,0.005,1,1,0,0.81,2.7499,0
5,0.005,1,1,0,0.94,2.769,0
5,0.005,1,1,0,1.07,2.7812,0
5,0.005,1,1,0,1.2,2.8041,0
5,0.005,1,1,0,1.33,2.8005,0
5,0.005,1,1,0,1.46,2.8045,0
5,0.005,1,1,0,1.59,2.8343,0
5,0.005,1,1,0,1.72,2.8319,0
5,0.005,1,1,0,1.85,2.8462,0
5,0.005,1,1,0,1.98,2.859,0
5,0.005,1,1,0,2.11,2.871,0
5,0.005,1,1,0,2.24,2.8743,0
5,0.005,1,1,0,2.37,2.8846,0
5,0.005,1,1,0,2.5,2.8825,0
5,0.0049,1,1,0,-4,8.1221,0
5,0.0049,1,1,0,-3.87,8.1163,0
5,0.0049,1,1,0,-3.74,8.1085,0
5,0.0049,1,1,0,-3.61,8.0947,0
5,0.0049,1,1,0,-3.48,8.0944,0
5,0.0049,1,1,0,-3.35,8.0802,0
5,0.0049,1,1,0,-3.22,8.0614,0
5,0.0049,1,1,0,-3.09,8.0483,0
5,0.0049,1,1,0,-2.96,8.0191,0
5,0.0049,1,1,0,-2.83,8.0011,0
5,0.0049,1,1,0,-2.7,7.9651,0
5,0.0049,1,1,0,-2.57,7.938,0
5,0.0049,1,1,0,-2.44,7.8934,0
5,0.0049,1,1,0,-2.31,7.8563,0
5,0.0049,1,1,0,-2.18,7.7821,0
5,0.0049,1,1,0,-2.05,7.6998,0
5,0.0049,1,1,0,-1.92,7.6075,0
5,0.0049,1,1,0,-1.79,7.4695,0
5,0.0049,1,1,0,-1.66,7.2251,0
5,0.0049,1,1,0,-1.53,6.8644,0
5,0.0049,1,1,0,-1.4,6.2119,0
5,0.0049,1,1,0,-1.27,5.02,0
5,0.0049,1,1,0,-1.14,3.2894,0
5,0.0049,1,1,0,-1.01,2.2584,0
5,0.0049,1,1,0,-0.88,1.7385,0
5,0.0049,1,1,0,-0.75,1.4916,0
5,0.0049,1,1,0,-0.62,1.9362,0
5,0.0049,1,1,0,-0.49,2.6473,0
5,0.0049,1,1,0,-0.36,3.1107,0
5,0.0049,1,1,0,-0.23,3.1223,0
5,0.0049,1,1,0,-0.1,3.1143,0
5,0.0049,1,1,0,0.03,3.1105,0
5,0.0049,1,1,0,0.16,3.1283,0
5,0.0049,1,1,0,0.29,3.1205,0
5,0.0049,1,1,0,0.42,3.1342,0
5,0.0049,1,1,0,0.55,3.1413,0
5,0.0049,1,1,0,0.68,3.1501,0
5,0.0049,1,1,0,0.81,3.174,0
5,0.0049,1,1,0,0.94,3.1781,0
5,0.0049,1,1,0,1.07,3.1818,0
5,0.0049,1,1,0,1.2,3.1857,0
5,0.0049,1,1,0,1.33,3.2233,0
5,0.0049,1,1,0,1.46,3.2253,0
5,0.0049,1,1,0,1.59,3.2431,0
5,0.0049,1,1,0,1.72,3.2432,0
5,0.0049,1,1,0,1.85,3.2725,0
5,0.0049,1,1,0,1.98,3.2754,0
5,0.0049,1,1,0,2.11,3.2899,0
5,0.0049,1,1,0,2.24,3.2895,0
5,0.0049,1,1,0,2.37,3.3041,0
5,0.0049,1,1,0,2.5,3.3401,0
5,0.0102,1,1,0,-4,15.8751,0
5,0.0102,1,1,0,-3.87,15.8518,0
5,0.0102,1,1,0,-3.74,15.8482,0
5,0.0102,1,1,0,-3.61,15.8296,0
5,0.0102,1,1,0,-3.48,15.7964,0
5,0.0102,1,1,0,-3.35,15.7739,0
5,0.0102,1,1,0,-3.22,15.7407,0
5,0.0102,1,1,0,-3.09,15.6982,0
5,0.0102,1,1,0,-2.96,15.6682,0
5,0.0102,1,1,0,-2.83,15.6326,0
5,0.0102,1,1,0,-2.7,15.5737,0
5,0.0102,1,1,0,-2.57,15.5045,0
5,0.0102,1,1,0,-2.44,15.441,0
5,0.0102,1,1,0,-2.31,15.3407,0
5,0.0102,1,1,0,-2.18,15.2429,0
5,0.0102,1,1,0,-2.05,15.0836,0
5,0.0102,1,1,0,-1.92,14.895,0
5,0.0102,1,1,0,-1.79,14.6306,0
5,0.0102,1,1,0,-1.66,14.2244,0
5,0.0102,1,1,0,-1.53,13.6047,0
5,0.0102,1,1,0,-1.4,12.5133,0
5,0.0102,1,1,0,-1.27,10.4773,0
5,0.0102,1,1,0,-1.14,7.1486,0
5,0.0102,1,1,0,-1.01,4.5214,0
5,0.0102,1,1,0,-0.88,3.4773,0
5,0.0102,1,1,0,-0.75,2.7448,0
5,0.0102,1,1,0,-0.62,3.2092,0
5,0.0102,1,1,0,-0.49,4.3061,0
5,0.0102,1,1,0,-0.36,4.5681,0
5,0.0102,1,1,0,-0.23,4.3394,0
5,0.0102,1,1,0,-0.1,4.2585,0
5,0.0102,1,1,0,0.03,4.2425,0
5,0.0102,1,1,0,0.16,4.2087,0
5,0.0102,1,1,0,0.29,4.2179,0
5,0.0102,1,1,0,0.42,4.2393,0
5,0.0102,1,1,0,0.55,4.2181,0
5,0.0102,1,1,0,0.68,4.2154,0
5,0.0102,1,1,0,0.81,4.2362,0
5,0.0102,1,1,0,0.94,4.2468,0
5,0.0102,1,1,0,1.07,4.2563,0
5,0.0102,1,1,0,1.2,4.2692,0
5,0.0102,1,1,0,1.33,4.2862,0
5,0.0102,1,1,0,1.46,4.2949,0
5,0.0102,1,1,0,1.59,4.2942,0
5,0.0102,1,1,0,1.72,4.319,0
5,0.0102,1,1,0,1.85,4.3294,0
5,0.0102,1,1,0,1.98,4.3426,0
5,0.0102,1,1,0,2.11,4.3551,0
5,0.0102,1,1,0,2.24,4.3666,0
5,0.0102,1,1,0,2.37,4.3776,0
5,0.0102,1,1,0,2.5,4.3788,0
5,0.01,1,1,0,-4,15.6794,0
5,0.01,1,1,0,-3.87,15.6596,0
5,0.01,1,1,0,-3.74,15.6419,0
5,0.01,1,1,0,-3.61,15.6289,0
5,0.01,1,1,0,-3.48,15.5998,0
5,0.01,1,1,0,-3.35,15.5777,0
5,0.01,1,1,0,-3.22,15.5384,0
5,0.01,1,1,0,-3.09,15.507,0
5,0.01,1,1,0,-2.96,15.4759,0
5,0.01,1,1,0,-2.83,15.4165,0
5,0.01,1,1,0,-2.7,15.3686,0
5,0.01,1,1,0,-2.57,15.2884,0
5,0.01,1,1,0,-2.44,15.2384,0
5,0.01,1,1,0,-2.31,15.1476,0
5,0.01,1,1,0,-2.18,15.0371,0
5,0.01,1,1,0,-2.05,14.9014,0
5,0.01,1,1,0,-1.92,14.6937,0
5,0.01,1,1,0,-1.79,14.4281,0
5,0.01,1,1,0,-1.66,14.027,0
5,0.01,1,1,0,-1.53,13.3863,0
5,0.01,1,1,0,-1.4,12.2511,0
5,0.01,1,1,0,-1.27,10.1388,0
5,0.01,1,1,0,-1.14,6.8037,0
5,0.01,1,1,0,-1.01,4.4161,0
5,0.01,1,1,0,-0.88,3.3827,0
5,0.01,1,1,0,-0.75,2.7901,0
5,0.01,1,1,0,-0.62,3.4577,0
5,0.01,1,1,0,-0.49,4.6995,0
5,0.01,1,1,0,-0.36,5.2337,0
5,0.01,1,1,0,-0.23,5.0819,0
5,0.01,1,1,0,-0.1,5.0226,0
5,0.01,1,1,0,0.03,5.0022,0
5,0.01,1,1,0,0.16,4.9876,0
5,0.01,1,1,0,0.29,5.0028,0
5,0.01,1,1,0,0.42,4.9945,0
5,0.01,1,1,0,0.55,5.0389,0
5,0.01,1,1,0,0.68,5.0335,0
5,0.01,1,1,0,0.81,5.0582,0
5,0.01,1,1,0,0.94,5.0712,0
5,0.01,1,1,0,1.07,5.0868,0
5,0.01,1,1,0,1.2,5.1067,0
5,0.01,1,1,0,1.33,5.1278,0
5,0.01,1,1,0,1.46,5.1359,0
5,0.01,1,1,0,1.59,5.1678,0
5,0.01,1,1,0,1.72,5.1884,0
5,0.01,1,1,0,1.85,5.2082,0
5,0.01,1,1,0,1.98,5.2409,0
5,0.01,1,1,0,2.11,5.26,0
5,0.01,1,1,0,2.24,5.2877,0
5,0.01,1,1,0,2.37,5.2895,0
5,0.01,1,1,0,2.5,5.3093,0
5,0.0026,1,1,0,-4,3.9321,0
5,0.0026,1,1,0,-3.87,3.9268,0
5,0.0026,1,1,0,-3.74,3.9183,0
5,0.0026,1,1,0,-3.61,3.9058,0
5,0.0026,1,1,0,-3.48,3.896,0
5,0.0026,1,1,0,-3.35,3.9064,0
5,0.0026,1,1,0,-3.22,3.8908,0
5,0.0026,1,1,0,-3.09,3.8883,0
5,0.0026,1,1,0,-2.96,3.8681,0
5,0.0026,1,1,0,-2.83,3.8568,0
5,0.0026,1,1,0,-2.7,3.8483,0
5,0.0026,1,1,0,-2.57,3.8282,0
5,0.0026,1,1,0,-2.44,3.8124,0
5,0.0026,1,1,0,-2.31,3.7959,0
5,0.0026,1,1,0,-2.18,3.7763,0
5,0.0026,1,1,0,-2.05,3.7302,0
5,0.0026,1,1,0,-1.92,3.6778,0
5,0.0026,1,1,0,-1.79,3.6023,0
5,0.0026,1,1,0,-1.66,3.4652,0
5,0.0026,1,1,0,-1.53,3.275,0
5,0.0026,1,1,0,-1.4,2.9409,0
5,0.0026,1,1,0,-1.27,2.3291,0
5,0.0026,1,1,0,-1.14,1.5365,0
5,0.0026,1,1,0,-1.01,1.144,0
5,0.0026,1,1,0,-0.88,0.8812,0
5,0.0026,1,1,0,-0.75,0.8069,0
5,0.0026,1,1,0,-0.62,1.0325,0
5,0.0026,1,1,0,-0.49,1.3488,0
5,0.0026,1,1,0,-0.36,1.6053,0
5,0.0026,1,1,0,-0.23,1.6211,0
5,0.0026,1,1,0,-0.1,1.6354,0
5,0.0026,1,1,0,0.03,1.6291,0
5,0.0026,1,1,0,0.16,1.6505,0
5,0.0026,1,1,0,0.29,1.6524,0
5,0.0026,1,1,0,0.42,1.6631,0
5,0.0026,1,1,0,0.55,1.6675,0
5,0.0026,1,1,0,0.68,1.6729,0
5,0.0026,1,1,0,0.81,1.6692,0
5,0.0026,1,1,0,0.94,1.675,0
5,0.0026,1,1,0,1.07,1.6818,0
5,0.0026,1,1,0,1.2,1.6938,0
5,0.0026,1,1,0,1.33,1.7264,0
5,0.0026,1,1,0,1.46,1.7192,0
5,0.0026,1,1,0,1.59,1.7185,0
5,0.0026,1,1,0,1.72,1.7226,0
5,0.0026,1,1,0,1.85,1.7371,0
5,0.0026,1,1,0,1.98,1.7395,0
5,0.0026,1,1,0,2.11,1.7396,0
5,0.0026,1,1,0,2.24,1.7428,0
5,0.0026,1,1,0,2.37,1.7638,0
5,0.0026,1,1,0,2.5,1.7512,0
5,0.0025,1,1,0,-4,3.983,0
5,0.0025,1,1,0,-3.87,3.9776,0
5,0.0025,1,1,0,-3.74,3.9834,0
5,0.0025,1,1,0,-3.61,3.9746,0
5,0.0025,1,1,0,-3.48,3.9669,0
5,0.0025,1,1,0,-3.35,3.9558,0
5,0.0025,1,1,0,-3.22,3.9421,0
5,0.0025,1,1,0,-3.09,3.9423,0
5,0.0025,1,1,0,-2.96,3.9288,0
5,0.0025,1,1,0,-2.83,3.9129,0
5,0.0025,1,1,0,-2.7,3.9214,0
5,0.0025,1,1,0,-2.57,3.8943,0
5,0.0025,1,1,0,-2.44,3.8809,0
5,0.0025,1,1,0,-2.31,3.8411,0
5,0.0025,1,1,0,-2.18,3.8148,0
5,0.0025,1,1,0,-2.05,3.7708,0
5,0.0025,1,1,0,-1.92,3.726,0
5,0.0025,1,1,0,-1.79,3.6401,0
5,0.0025,1,1,0,-1.66,3.5298,0
5,0.0025,1,1,0,-1.53,3.3346,0
5,0.0025,1,1,0,-1.4,2.9773,0
5,0.0025,1,1,0,-1.27,2.3626,0
5,0.0025,1,1,0,-1.14,1.5548,0
5,0.0025,1,1,0,-1.01,1.156,0
5,0.0025,1,1,0,-0.88,0.8744,0
5,0.0025,1,1,0,-0.75,0.7789,0
5,0.0025,1,1,0,-0.62,1.012,0
5,0.0025,1,1,0,-0.49,1.294,0
5,0.0025,1,1,0,-0.36,1.4949,0
5,0.0025,1,1,0,-0.23,1.487,0
5,0.0025,1,1,0,-0.1,1.4612,0
5,0.0025,1,1,0,0.03,1.4548,0
5,0.0025,1,1,0,0.16,1.4542,0
5,0.0025,1,1,0,0.29,1.465,0
5,0.0025,1,1,0,0.42,1.4682,0
5,0.0025,1,1,0,0.55,1.4648,0
5,0.0025,1,1,0,0.68,1.4687,0
5,0.0025,1,1,0,0.81,1.4757,0
5,0.0025,1,1,0,0.94,1.4908,0
5,0.0025,1,1,0,1.07,1.4802,0
5,0.0025,1,1,0,1.2,1.4893,0
5,0.0025,1,1,0,1.33,1.4924,0
5,0.0025,1,1,0,1.46,1.5048,0
5,0.0025,1,1,0,1.59,1.5039,0
5,0.0025,1,1,0,1.72,1.516,0
5,0.0025,1,1,0,1.85,1.5214,0
5,0.0025,1,1,0,1.98,1.5339,0
5,0.0025,1,1,0,2.11,1.525,0
5,0.0025,1,1,0,2.24,1.524,0
5,0.0025,1,1,0,2.37,1.5288,0
5,0.0025,1,1,0,2.5,1.5414,0
5,0.005,1,1,1,-4,8.5332,0
5,0.005,1,1,1,-3.87,8.5204,0
5,0.005,1,1,1,-3.74,8.5261,0
5,0.005,1,1,1,-3.61,8.4983,0
5,0.005,1,1,1,-3.48,8.492,0
5,0.005,1,1,1,-3.35,8.4773,0
5,0.005,1,1,1,-3.22,8.4639,0
5,0.005,1,1,1,-3.09,8.4564,0
5,0.005,1,1,1,-2.96,8.4373,0
5,0.005,1,1,1,-2.83,8.3939,0
5,0.005,1,1,1,-2.7,8.3802,0
5,0.005,1,1,1,-2.57,8.3551,0
5,0.005,1,1,1,-2.44,8.3324,0
5,0.005,1,1,1,-2.31,8.2723,0
5,0.005,1,1,1,-2.18,8.2144,0
5,0.005,1,1,1,-2.05,8.1634,0
5,0.005,1,1,1,-1.92,8.071,0
5,0.005,1,1,1,-1.79,7.9529,0
5,0.005,1,1,1,-1.66,7.7789,0
5,0.005,1,1,1,-1.53,7.5441,0
5,0.005,1,1,1,-1.4,7.1266,0
5,0.005,1,1,1,-1.27,6.3888,0
5,0.005,1,1,1,-1.14,5.0104,0
5,0.005,1,1,1,-1.01,3.1349,0
5,0.005,1,1,1,-0.88,2.1921,0
5,0.005,1,1,1,-0.75,1.6744,0
5,0.005,1,1,1,-0.62,1.6695,0
5,0.005,1,1,1,-0.49,2.3519,0
5,0.005,1,1,1,-0.36,4.2234,0
5,0.005,1,1,1,-0.23,5.0896,0
5,0.005,1,1,1,-0.1,5.3414,0
5,0.005,1,1,1,0.03,5.4902,0
5,0.005,1,1,1,0.16,5.5616,0
5,0.005,1,1,1,0.29,5.6017,0
5,0.005,1,1,1,0.42,5.6465,0
5,0.005,1,1,1,0.55,5.6866,0
5,0.005,1,1,1,0.68,5.702,0
5,0.005,1,1,1,0.81,5.7273,0
5,0.005,1,1,1,0.94,5.7642,0
5,0.005,1,1,1,1.07,5.7583,0
5,0.005,1,1,1,1.2,5.7849,0
5,0.005,1,1,1,1.33,5.8136,0
5,0.005,1,1,1,1.46,5.8278,0
5,0.005,1,1,1,1.59,5.8363,0
5,0.005,1,1,1,1.72,5.8355,0
5,0.005,1,1,1,1.85,5.8571,0
5,0.005,1,1,1,1.98,5.8741,0
5,0.005,1,1,1,2.11,5.8846,0
5,0.005,1,1,1,2.24,5.9057,0
5,0.005,1,1,1,2.37,5.9117,0
5,0.005,1,1,1,2.5,5.9154,0
5,0.0049,1,1,1,-4,8.4399,0
5,0.0049,1,1,1,-3.87,8.4154,0
5,0.0049,1,1,1,-3.74,8.4162,0
5,0.0049,1,1,1,-3.61,8.3965,0
5,0.0049,1,1,1,-3.48,8.3982,0
5,0.0049,1,1,1,-3.35,8.3653,0
5,0.0049,1,1,1,-3.22,8.3574,0
5,0.0049,1,1,1,-3.09,8.34,0
5,0.0049,1,1,1,-2.96,8.3148,0
5,0.0049,1,1,1,-2.83,8.313,0
5,0.0049,1,1,1,-2.7,8.2731,0
5,0.0049,1,1,1,-2.57,8.2367,0
5,0.0049,1,1,1,-2.44,8.2099,0
5,0.0049,1,1,1,-2.31,8.1691,0
5,0.0049,1,1,1,-2.18,8.1194,0
5,0.0049,1,1,1,-2.05,8.0632,0
5,0.0049,1,1,1,-1.92,7.9599,0
5,0.0049,1,1,1,-1.79,7.828,0
5,0.0049,1,1,1,-1.66,7.669,0
5,0.0049,1,1,1,-1.53,7.4149,0
5,0.0049,1,1,1,-1.4,6.9693,0
5,0.0049,1,1,1,-1.27,6.1713,0
5,0.0049,1,1,1,-1.14,4.6919,0
5,0.0049,1,1,1,-1.01,2.9406,0
5,0.0049,1,1,1,-0.88,2.1393,0
5,0.0049,1,1,1,-0.75,1.6021,0
5,0.0049,1,1,1,-0.62,1.6962,0
5,0.0049,1,1,1,-0.49,2.4076,0
5,0.0049,1,1,1,-0.36,4.0712,0
5,0.0049,1,1,1,-0.23,4.7918,0
5,0.0049,1,1,1,-0.1,4.9844,0
5,0.0049,1,1,1,0.03,5.0799,0
5,0.0049,1,1,1,0.16,5.1794,0
5,0.0049,1,1,1,0.29,5.2218,0
5,0.0049,1,1,1,0.42,5.2764,0
5,0.0049,1,1,1,0.55,5.3104,0
5,0.0049,1,1,1,0.68,5.3504,0
5,0.0049,1,1,1,0.81,5.3639,0
5,0.0049,1,1,1,0.94,5.4128,0
5,0.0049,1,1,1,1.07,5.4247,0
5,0.0049,1,1,1,1.2,5.4544,0
5,0.0049,1,1,1,1.33,5.4663,0
5,0.0049,1,1,1,1.46,5.4843,0
5,0.0049,1,1,1,1.59,5.5023,0
5,0.0049,1,1,1,1.72,5.5211,0
5,0.0049,1,1,1,1.85,5.5181,0
5,0.0049,1,1,1,1.98,5.545,0
5,0.0049,1,1,1,2.11,5.5636,0
5,0.0049,1,1,1,2.24,5.5377,0
5,0.0049,1,1,1,2.37,5.5402,0
5,0.0049,1,1,1,2.5,5.5634,0
5,0.0102,1,1,1,-4,17.1521,0
5,0.0102,1,1,1,-3.87,17.1432,0
5,0.0102,1,1,1,-3.74,17.1081,0
5,0.0102,1,1,1,-3.61,17.0927,0
5,0.0102,1,1,1,-3.48,17.082,0
5,0.0102,1,1,1,-3.35,17.0481,0
5,0.0102,1,1,1,-3.22,17.0204,0
5,0.0102,1,1,1,-3.09,16.9644,0
5,0.0102,1,1,1,-2.96,16.9431,0
5,0.0102,1,1,1,-2.83,16.9091,0
5,0.0102,1,1,1,-2.7,16.8427,0
5,0.0102,1,1,1,-2.57,16.7873,0
5,0.0102,1,1,1,-2.44,16.7076,0
5,0.0102,1,1,1,-2.31,16.6371,0
5,0.0102,1,1,1,-2.18,16.5022,0
5,0.0102,1,1,1,-2.05,16.4027,0
5,0.0102,1,1,1,-1.92,16.2263,0
5,0.0102,1,1,1,-1.79,15.9706,0
5,0.0102,1,1,1,-1.66,15.6479,0
5,0.0102,1,1,1,-1.53,15.1715,0
5,0.0102,1,1,1,-1.4,14.3519,0
5,0.0102,1,1,1,-1.27,12.8805,0
5,0.0102,1,1,1,-1.14,10.0904,0
5,0.0102,1,1,1,-1.01,6.2507,0
5,0.0102,1,1,1,-0.88,4.1934,0
5,0.0102,1,1,1,-0.75,3.2152,0
5,0.0102,1,1,1,-0.62,3.1955,0
5,0.0102,1,1,1,-0.49,4.8083,0
5,0.0102,1,1,1,-0.36,8.4457,0
5,0.0102,1,1,1,-0.23,9.6656,0
5,0.0102,1,1,1,-0.1,10.0253,0
5,0.0102,1,1,1,0.03,10.199,0
5,0.0102,1,1,1,0.16,10.3207,0
5,0.0102,1,1,1,0.29,10.3942,0
5,0.0102,1,1,1,0.42,10.4545,0
5,0.0102,1,1,1,0.55,10.4914,0
5,0.0102,1,1,1,0.68,10.5179,0
5,0.0102,1,1,1,0.81,10.5676,0
5,0.0102,1,1,1,0.94,10.5971,0
5,0.0102,1,1,1,1.07,10.6223,0
5,0.0102,1,1,1,1.2,10.6375,0
5,0.0102,1,1,1,1.33,10.665,0
5,0.0102,1,1,1,1.46,10.6944,0
5,0.0102,1,1,1,1.59,10.7048,0
5,0.0102,1,1,1,1.72,10.7264,0
5,0.0102,1,1,1,1.85,10.7651,0
