freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),Cm(pF),Ct(pF)
10,0.0049,1,0,1,-3.35,9.6321,0.0000
10,0.0049,1,0,1,-3.22,9.6126,0.0000
10,0.0049,1,0,1,-3.09,9.5858,0.0000
10,0.0049,1,0,1,-2.96,9.5685,0.0000
10,0.0049,1,0,1,-2.83,9.5367,0.0000
10,0.0049,1,0,1,-2.70,9.5065,0.0000
10,0.0049,1,0,1,-2.57,9.4722,0.0000
10,0.0049,1,0,1,-2.44,9.4287,0.0000
10,0.0049,1,0,1,-2.31,9.3861,0.0000
10,0.0049,1,0,1,-2.18,9.3135,0.0000
10,0.0049,1,0,1,-2.05,9.2457,0.0000
10,0.0049,1,0,1,-1.92,9.1345,0.0000
10,0.0049,1,0,1,-1.79,8.9906,0.0000
10,0.0049,1,0,1,-1.66,8.7895,0.0000
10,0.0049,1,0,1,-1.53,8.4717,0.0000
10,0.0049,1,0,1,-1.40,7.9444,0.0000
10,0.0049,1,0,1,-1.27,6.9664,0.0000
10,0.0049,1,0,1,-1.14,5.1435,0.0000
10,0.0049,1,0,1,-1.01,3.0508,0.0000
10,0.0049,1,0,1,-0.88,2.0418,0.0000
10,0.0049,1,0,1,-0.75,1.5470,0.0000
10,0.0049,1,0,1,-0.62,1.7099,0.0000
10,0.0049,1,0,1,-0.49,2.5811,0.0000
10,0.0049,1,0,1,-0.36,3.5344,0.0000
10,0.0049,1,0,1,-0.23,3.5438,0.0000
10,0.0049,1,0,1,-0.10,3.5238,0.0000
10,0.0049,1,0,1,0.03,3.5176,0.0000
10,0.0049,1,0,1,0.16,3.5212,0.0000
10,0.0049,1,0,1,0.29,3.5241,0.0000
10,0.0049,1,0,1,0.42,3.5290,0.0000
10,0.0049,1,0,1,0.55,3.5328,0.0000
10,0.0049,1,0,1,0.68,3.5494,0.0000
10,0.0049,1,0,1,0.81,3.5529,0.0000
10,0.0049,1,0,1,0.94,3.5603,0.0000
10,0.0049,1,0,1,1.07,3.5714,0.0000
10,0.0049,1,0,1,1.20,3.5767,0.0000
10,0.0049,1,0,1,1.33,3.5920,0.0000
10,0.0049,1,0,1,1.46,3.6010,0.0000
10,0.0049,1,0,1,1.59,3.6179,0.0000
10,0.0049,1,0,1,1.72,3.6295,0.0000
10,0.0049,1,0,1,1.85,3.6370,0.0000
10,0.0049,1,0,1,1.98,3.6499,0.0000
10,0.0049,1,0,1,2.11,3.6571,0.0000
10,0.0049,1,0,1,2.24,3.6587,0.0000
10,0.0049,1,0,1,2.37,3.6757,0.0000
10,0.0049,1,0,1,2.50,3.6865,0.0000
10,0.0102,1,0,1,-4.00,19.1245,0.0000
10,0.0102,1,0,1,-3.87,19.0909,0.0000
10,0.0102,1,0,1,-3.74,19.0695,0.0000
10,0.0102,1,0,1,-3.61,19.0443,0.0000
10,0.0102,1,0,1,-3.48,19.0170,0.0000
10,0.0102,1,0,1,-3.35,18.9836,0.0000
10,0.0102,1,0,1,-3.22,18.9578,0.0000
10,0.0102,1,0,1,-3.09,18.9068,0.0000
10,0.0102,1,0,1,-2.96,18.8753,0.0000
10,0.0102,1,0,1,-2.83,18.8281,0.0000
10,0.0102,1,0,1,-2.70,18.7699,0.0000
10,0.0102,1,0,1,-2.57,18.7127,0.0000
10,0.0102,1,0,1,-2.44,18.6297,0.0000
10,0.0102,1,0,1,-2.31,18.5412,0.0000
10,0.0102,1,0,1,-2.18,18.4148,0.0000
10,0.0102,1,0,1,-2.05,18.2831,0.0000
10,0.0102,1,0,1,-1.92,18.1028,0.0000
10,0.0102,1,0,1,-1.79,17.8524,0.0000
10,0.0102,1,0,1,-1.66,17.5175,0.0000
10,0.0102,1,0,1,-1.53,17.0014,0.0000
10,0.0102,1,0,1,-1.40,16.1877,0.0000
10,0.0102,1,0,1,-1.27,14.7512,0.0000
10,0.0102,1,0,1,-1.14,11.9899,0.0000
10,0.0102,1,0,1,-1.01,7.6438,0.0000
10,0.0102,1,0,1,-0.88,4.5215,0.0000
10,0.0102,1,0,1,-0.75,3.1132,0.0000
10,0.0102,1,0,1,-0.62,2.6987,0.0000
10,0.0102,1,0,1,-0.49,3.6506,0.0000
10,0.0102,1,0,1,-0.36,5.8097,0.0000
10,0.0102,1,0,1,-0.23,5.6538,0.0000
10,0.0102,1,0,1,-0.10,5.5559,0.0000
10,0.0102,1,0,1,0.03,5.5188,0.0000
10,0.0102,1,0,1,0.16,5.5095,0.0000
10,0.0102,1,0,1,0.29,5.5049,0.0000
10,0.0102,1,0,1,0.42,5.4967,0.0000
10,0.0102,1,0,1,0.55,5.5061,0.0000
10,0.0102,1,0,1,0.68,5.5304,0.0000
10,0.0102,1,0,1,0.81,5.5291,0.0000
10,0.0102,1,0,1,0.94,5.5494,0.0000
10,0.0102,1,0,1,1.07,5.5577,0.0000
10,0.0102,1,0,1,1.20,5.5535,0.0000
10,0.0102,1,0,1,1.33,5.5670,0.0000
10,0.0102,1,0,1,1.46,5.5710,0.0000
10,0.0102,1,0,1,1.59,5.5993,0.0000
10,0.0102,1,0,1,1.72,5.6031,0.0000
10,0.0102,1,0,1,1.85,5.6181,0.0000
10,0.0102,1,0,1,1.98,5.6343,0.0000
10,0.0102,1,0,1,2.11,5.6375,0.0000
10,0.0102,1,0,1,2.24,5.6505,0.0000
10,0.0102,1,0,1,2.37,5.6664,0.0000
10,0.0102,1,0,1,2.50,5.6855,0.0000
10,0.0100,1,0,1,-4.00,19.0454,0.0000
10,0.0100,1,0,1,-3.87,19.0230,0.0000
10,0.0100,1,0,1,-3.74,18.9916,0.0000
10,0.0100,1,0,1,-3.61,18.9688,0.0000
10,0.0100,1,0,1,-3.48,18.9302,0.0000
10,0.0100,1,0,1,-3.35,18.9071,0.0000
10,0.0100,1,0,1,-3.22,18.8711,0.0000
10,0.0100,1,0,1,-3.09,18.8291,0.0000
10,0.0100,1,0,1,-2.96,18.7943,0.0000
10,0.0100,1,0,1,-2.83,18.7421,0.0000
10,0.0100,1,0,1,-2.70,18.6696,0.0000
10,0.0100,1,0,1,-2.57,18.6127,0.0000
10,0.0100,1,0,1,-2.44,18.5285,0.0000
10,0.0100,1,0,1,-2.31,18.4500,0.0000
10,0.0100,1,0,1,-2.18,18.3220,0.0000
10,0.0100,1,0,1,-2.05,18.1765,0.0000
10,0.0100,1,0,1,-1.92,17.9970,0.0000
10,0.0100,1,0,1,-1.79,17.7397,0.0000
10,0.0100,1,0,1,-1.66,17.3805,0.0000
10,0.0100,1,0,1,-1.53,16.8376,0.0000
10,0.0100,1,0,1,-1.40,15.9573,0.0000
10,0.0100,1,0,1,-1.27,14.3676,0.0000
10,0.0100,1,0,1,-1.14,11.3259,0.0000
10,0.0100,1,0,1,-1.01,6.9279,0.0000
10,0.0100,1,0,1,-0.88,4.2267,0.0000
10,0.0100,1,0,1,-0.75,2.9938,0.0000
10,0.0100,1,0,1,-0.62,2.8752,0.0000
10,0.0100,1,0,1,-0.49,4.2500,0.0000
10,0.0100,1,0,1,-0.36,6.3730,0.0000
10,0.0100,1,0,1,-0.23,6.3328,0.0000
10,0.0100,1,0,1,-0.10,6.2897,0.0000
10,0.0100,1,0,1,0.03,6.2541,0.0000
10,0.0100,1,0,1,0.16,6.2466,0.0000
10,0.0100,1,0,1,0.29,6.2661,0.0000
10,0.0100,1,0,1,0.42,6.2703,0.0000
10,0.0100,1,0,1,0.55,6.2796,0.0000
10,0.0100,1,0,1,0.68,6.2913,0.0000
10,0.0100,1,0,1,0.81,6.3008,0.0000
10,0.0100,1,0,1,0.94,6.3133,0.0000
10,0.0100,1,0,1,1.07,6.3305,0.0000
10,0.0100,1,0,1,1.20,6.3476,0.0000
10,0.0100,1,0,1,1.33,6.3526,0.0000
10,0.0100,1,0,1,1.46,6.3747,0.0000
10,0.0100,1,0,1,1.59,6.3923,0.0000
10,0.0100,1,0,1,1.72,6.3980,0.0000
10,0.0100,1,0,1,1.85,6.4182,0.0000
10,0.0100,1,0,1,1.98,6.4442,0.0000
10,0.0100,1,0,1,2.11,6.4475,0.0000
10,0.0100,1,0,1,2.24,6.4709,0.0000
10,0.0100,1,0,1,2.37,6.4935,0.0000
10,0.0100,1,0,1,2.50,6.5120,0.0000
10,0.0026,1,0,1,-4.00,4.7831,0.0000
10,0.0026,1,0,1,-3.87,4.7788,0.0000
10,0.0026,1,0,1,-3.74,4.7706,0.0000
10,0.0026,1,0,1,-3.61,4.7666,0.0000
10,0.0026,1,0,1,-3.48,4.7575,0.0000
10,0.0026,1,0,1,-3.35,4.7519,0.0000
10,0.0026,1,0,1,-3.22,4.7371,0.0000
10,0.0026,1,0,1,-3.09,4.7229,0.0000
10,0.0026,1,0,1,-2.96,4.7155,0.0000
10,0.0026,1,0,1,-2.83,4.7125,0.0000
10,0.0026,1,0,1,-2.70,4.6938,0.0000
10,0.0026,1,0,1,-2.57,4.6716,0.0000
10,0.0026,1,0,1,-2.44,4.6530,0.0000
10,0.0026,1,0,1,-2.31,4.6264,0.0000
10,0.0026,1,0,1,-2.18,4.5994,0.0000
10,0.0026,1,0,1,-2.05,4.5477,0.0000
10,0.0026,1,0,1,-1.92,4.4991,0.0000
10,0.0026,1,0,1,-1.79,4.4198,0.0000
10,0.0026,1,0,1,-1.66,4.3105,0.0000
10,0.0026,1,0,1,-1.53,4.1384,0.0000
10,0.0026,1,0,1,-1.40,3.8421,0.0000
10,0.0026,1,0,1,-1.27,3.2978,0.0000
10,0.0026,1,0,1,-1.14,2.3422,0.0000
10,0.0026,1,0,1,-1.01,1.4280,0.0000
10,0.0026,1,0,1,-0.88,0.9970,0.0000
10,0.0026,1,0,1,-0.75,0.7650,0.0000
10,0.0026,1,0,1,-0.62,0.8433,0.0000
10,0.0026,1,0,1,-0.49,1.1194,0.0000
10,0.0026,1,0,1,-0.36,1.2905,0.0000
10,0.0026,1,0,1,-0.23,1.2304,0.0000
10,0.0026,1,0,1,-0.10,1.2098,0.0000
10,0.0026,1,0,1,0.03,1.2291,0.0000
10,0.0026,1,0,1,0.16,1.2371,0.0000
10,0.0026,1,0,1,0.29,1.2493,0.0000
10,0.0026,1,0,1,0.42,1.2641,0.0000
10,0.0026,1,0,1,0.55,1.2729,0.0000
10,0.0026,1,0,1,0.68,1.2883,0.0000
10,0.0026,1,0,1,0.81,1.2945,0.0000
10,0.0026,1,0,1,0.94,1.3034,0.0000
10,0.0026,1,0,1,1.07,1.3123,0.0000
10,0.0026,1,0,1,1.20,1.3184,0.0000
10,0.0026,1,0,1,1.33,1.3387,0.0000
10,0.0026,1,0,1,1.46,1.3393,0.0000
10,0.0026,1,0,1,1.59,1.3479,0.0000
10,0.0026,1,0,1,1.72,1.3458,0.0000
10,0.0026,1,0,1,1.85,1.3544,0.0000
10,0.0026,1,0,1,1.98,1.3627,0.0000
10,0.0026,1,0,1,2.11,1.3721,0.0000
10,0.0026,1,0,1,2.24,1.3777,0.0000
10,0.0026,1,0,1,2.37,1.3807,0.0000
10,0.0026,1,0,1,2.50,1.3865,0.0000
10,0.0025,1,0,1,-4.00,4.7831,0.0000
10,0.0025,1,0,1,-3.87,4.7788,0.0000
10,0.0025,1,0,1,-3.74,4.7706,0.0000
10,0.0025,1,0,1,-3.61,4.7666,0.0000
10,0.0025,1,0,1,-3.48,4.7575,0.0000
10,0.0025,1,0,1,-3.35,4.7519,0.0000
10,0.0025,1,0,1,-3.22,4.7371,0.0000
10,0.0025,1,0,1,-3.09,4.7229,0.0000
10,0.0025,1,0,1,-2.96,4.7155,0.0000
10,0.0025,1,0,1,-2.83,4.7125,0.0000
10,0.0025,1,0,1,-2.70,4.6938,0.0000
10,0.0025,1,0,1,-2.57,4.6716,0.0000
10,0.0025,1,0,1,-2.44,4.6530,0.0000
10,0.0025,1,0,1,-2.31,4.6264,0.0000
10,0.0025,1,0,1,-2.18,4.5994,0.0000
10,0.0025,1,0,1,-2.05,4.5477,0.0000
10,0.0025,1,0,1,-1.92,4.4991,0.0000
10,0.0025,1,0,1,-1.79,4.4198,0.0000
10,0.0025,1,0,1,-1.66,4.3105,0.0000
10,0.0025,1,0,1,-1.53,4.1384,0.0000
10,0.0025,1,0,1,-1.40,3.8421,0.0000
10,0.0025,1,0,1,-1.27,3.2978,0.0000
10,0.0025,1,0,1,-1.14,2.3422,0.0000
10,0.0025,1,0,1,-1.01,1.4280,0.0000
10,0.0025,1,0,1,-0.88,0.9970,0.0000
10,0.0025,1,0,1,-0.75,0.7650,0.0000
10,0.0025,1,0,1,-0.62,0.8433,0.0000
10,0.0025,1,0,1,-0.49,1.1194,0.0000
10,0.0025,1,0,1,-0.36,1.2905,0.0000
10,0.0025,1,0,1,-0.23,1.2304,0.0000
10,0.0025,1,0,1,-0.10,1.2098,0.0000
10,0.0025,1,0,1,0.03,1.2291,0.0000
10,0.0025,1,0,1,0.16,1.2371,0.0000
10,0.0025,1,0,1,0.29,1.2493,0.0000
10,0.0025,1,0,1,0.42,1.2641,0.0000
10,0.0025,1,0,1,0.55,1.2729,0.0000
10,0.0025,1,0,1,0.68,1.2883,0.0000
10,0.0025,1,0,1,0.81,1.2945,0.0000
10,0.0025,1,0,1,0.94,1.3034,0.0000
10,0.0025,1,0,1,1.07,1.3123,0.0000
10,0.0025,1,0,1,1.20,1.3184,0.0000
10,0.0025,1,0,1,1.33,1.3387,0.0000
10,0.0025,1,0,1,1.46,1.3393,0.0000
10,0.0025,1,0,1,1.59,1.3479,0.0000
10,0.0025,1,0,1,1.72,1.3458,0.0000
10,0.0025,1,0,1,1.85,1.3544,0.0000
10,0.0025,1,0,1,1.98,1.3627,0.0000
10,0.0025,1,0,1,2.11,1.3721,0.0000
10,0.0025,1,0,1,2.24,1.3777,0.0000
10,0.0025,1,0,1,2.37,1.3807,0.0000
10,0.0025,1,0,1,2.50,1.3865,0.0000
50,0.0050,0,0,0,-4.00,8.7732,0.0000
50,0.0050,0,0,0,-3.87,8.7613,0.0000
50,0.0050,0,0,0,-3.74,8.7504,0.0000
50,0.0050,0,0,0,-3.61,8.7351,0.0000
50,0.0050,0,0,0,-3.48,8.7236,0.0000
50,0.0050,0,0,0,-3.35,8.7037,0.0000
50,0.0050,0,0,0,-3.22,8.6889,0.0000
50,0.0050,0,0,0,-3.09,8.6705,0.0000
50,0.0050,0,0,0,-2.96,8.6455,0.0000
50,0.0050,0,0,0,-2.83,8.6149,0.0000
50,0.0050,0,0,0,-2.70,8.5853,0.0000
50,0.0050,0,0,0,-2.57,8.5463,0.0000
50,0.0050,0,0,0,-2.44,8.5013,0.0000
50,0.0050,0,0,0,-2.31,8.4399,0.0000
50,0.0050,0,0,0,-2.18,8.3680,0.0000
50,0.0050,0,0,0,-2.05,8.2719,0.0000
50,0.0050,0,0,0,-1.92,8.1384,0.0000
50,0.0050,0,0,0,-1.79,7.9480,0.0000
50,0.0050,0,0,0,-1.66,7.6555,0.0000
50,0.0050,0,0,0,-1.53,7.1694,0.0000
50,0.0050,0,0,0,-1.40,6.2929,0.0000
50,0.0050,0,0,0,-1.27,4.7617,0.0000
50,0.0050,0,0,0,-1.14,2.9620,0.0000
50,0.0050,0,0,0,-1.01,1.8426,0.0000
50,0.0050,0,0,0,-0.88,1.3711,0.0000
50,0.0050,0,0,0,-0.75,1.1855,0.0000
50,0.0050,0,0,0,-0.62,1.1468,0.0000
50,0.0050,0,0,0,-0.49,1.0372,0.0000
50,0.0050,0,0,0,-0.36,1.0116,0.0000
50,0.0050,0,0,0,-0.23,1.0042,0.0000
50,0.0050,0,0,0,-0.10,1.0052,0.0000
50,0.0050,0,0,0,0.03,1.0045,0.0000
50,0.0050,0,0,0,0.16,1.0062,0.0000
50,0.0050,0,0,0,0.29,1.0058,0.0000
50,0.0050,0,0,0,0.42,1.0091,0.0000
50,0.0050,0,0,0,0.55,1.0122,0.0000
50,0.0050,0,0,0,0.68,1.0139,0.0000
50,0.0050,0,0,0,0.81,1.0138,0.0000
50,0.0050,0,0,0,0.94,1.0163,0.0000
50,0.0050,0,0,0,1.07,1.0173,0.0000
50,0.0050,0,0,0,1.20,1.0209,0.0000
50,0.0050,0,0,0,1.33,1.0234,0.0000
50,0.0050,0,0,0,1.46,1.0246,0.0000
50,0.0050,0,0,0,1.59,1.0257,0.0000
50,0.0050,0,0,0,1.72,1.0293,0.0000
50,0.0050,0,0,0,1.85,1.0293,0.0000
50,0.0050,0,0,0,1.98,1.0290,0.0000
50,0.0050,0,0,0,2.11,1.0313,0.0000
50,0.0050,0,0,0,2.24,1.0333,0.0000
50,0.0050,0,0,0,2.37,1.0301,0.0000
50,0.0050,0,0,0,2.50,1.0343,0.0000
50,0.0049,0,0,0,-4.00,9.5574,0.0000
50,0.0049,0,0,0,-3.87,9.5458,0.0000
50,0.0049,0,0,0,-3.74,9.5345,0.0000
50,0.0049,0,0,0,-3.61,9.5221,0.0000
50,0.0049,0,0,0,-3.48,9.5051,0.0000
50,0.0049,0,0,0,-3.35,9.4948,0.0000
50,0.0049,0,0,0,-3.22,9.4741,0.0000
50,0.0049,0,0,0,-3.09,9.4543,0.0000
50,0.0049,0,0,0,-2.96,9.4297,0.0000
50,0.0049,0,0,0,-2.83,9.4038,0.0000
50,0.0049,0,0,0,-2.70,9.3716,0.0000
50,0.0049,0,0,0,-2.57,9.3356,0.0000
50,0.0049,0,0,0,-2.44,9.2902,0.0000
50,0.0049,0,0,0,-2.31,9.2320,0.0000
50,0.0049,0,0,0,-2.18,9.1666,0.0000
50,0.0049,0,0,0,-2.05,9.0787,0.0000
50,0.0049,0,0,0,-1.92,8.9589,0.0000
50,0.0049,0,0,0,-1.79,8.7906,0.0000
50,0.0049,0,0,0,-1.66,8.5468,0.0000
50,0.0049,0,0,0,-1.53,8.1483,0.0000
50,0.0049,0,0,0,-1.40,7.4469,0.0000
50,0.0049,0,0,0,-1.27,6.1288,0.0000
50,0.0049,0,0,0,-1.14,4.1154,0.0000
50,0.0049,0,0,0,-1.01,2.5696,0.0000
50,0.0049,0,0,0,-0.88,1.8796,0.0000
50,0.0049,0,0,0,-0.75,1.6680,0.0000
50,0.0049,0,0,0,-0.62,1.7300,0.0000
50,0.0049,0,0,0,-0.49,1.6579,0.0000
50,0.0049,0,0,0,-0.36,1.6030,0.0000
50,0.0049,0,0,0,-0.23,1.6006,0.0000
50,0.0049,0,0,0,-0.10,1.5996,0.0000
50,0.0049,0,0,0,0.03,1.6068,0.0000
50,0.0049,0,0,0,0.16,1.6142,0.0000
50,0.0049,0,0,0,0.29,1.6207,0.0000
50,0.0049,0,0,0,0.42,1.6291,0.0000
50,0.0049,0,0,0,0.55,1.6376,0.0000
50,0.0049,0,0,0,0.68,1.6435,0.0000
50,0.0049,0,0,0,0.81,1.6480,0.0000
50,0.0049,0,0,0,0.94,1.6569,0.0000
50,0.0049,0,0,0,1.07,1.6684,0.0000
50,0.0049,0,0,0,1.20,1.6760,0.0000
50,0.0049,0,0,0,1.33,1.6842,0.0000
50,0.0049,0,0,0,1.46,1.6912,0.0000
50,0.0049,0,0,0,1.59,1.6972,0.0000
50,0.0049,0,0,0,1.72,1.7060,0.0000
50,0.0049,0,0,0,1.85,1.7200,0.0000
50,0.0049,0,0,0,1.98,1.7283,0.0000
50,0.0049,0,0,0,2.11,1.7326,0.0000
50,0.0049,0,0,0,2.24,1.7425,0.0000
50,0.0049,0,0,0,2.37,1.7528,0.0000
50,0.0049,0,0,0,2.50,1.7651,0.0000
50,0.0102,0,0,0,-4.00,17.7525,0.0000
50,0.0102,0,0,0,-3.87,17.7283,0.0000
50,0.0102,0,0,0,-3.74,17.7080,0.0000
50,0.0102,0,0,0,-3.61,17.6789,0.0000
50,0.0102,0,0,0,-3.48,17.6501,0.0000
50,0.0102,0,0,0,-3.35,17.6186,0.0000
50,0.0102,0,0,0,-3.22,17.5827,0.0000
50,0.0102,0,0,0,-3.09,17.5476,0.0000
50,0.0102,0,0,0,-2.96,17.4973,0.0000
50,0.0102,0,0,0,-2.83,17.4435,0.0000
50,0.0102,0,0,0,-2.70,17.3834,0.0000
50,0.0102,0,0,0,-2.57,17.3069,0.0000
50,0.0102,0,0,0,-2.44,17.2210,0.0000
50,0.0102,0,0,0,-2.31,17.1108,0.0000
50,0.0102,0,0,0,-2.18,16.9712,0.0000
50,0.0102,0,0,0,-2.05,16.7984,0.0000
50,0.0102,0,0,0,-1.92,16.5575,0.0000
50,0.0102,0,0,0,-1.79,16.2041,0.0000
50,0.0102,0,0,0,-1.66,15.6884,0.0000
50,0.0102,0,0,0,-1.53,14.8507,0.0000
50,0.0102,0,0,0,-1.40,13.3682,0.0000
50,0.0102,0,0,0,-1.27,10.6196,0.0000
50,0.0102,0,0,0,-1.14,6.6794,0.0000
50,0.0102,0,0,0,-1.01,3.8984,0.0000
50,0.0102,0,0,0,-0.88,2.6972,0.0000
50,0.0102,0,0,0,-0.75,2.2442,0.0000
50,0.0102,0,0,0,-0.62,2.1300,0.0000
50,0.0102,0,0,0,-0.49,1.9166,0.0000
50,0.0102,0,0,0,-0.36,1.8632,0.0000
50,0.0102,0,0,0,-0.23,1.8605,0.0000
50,0.0102,0,0,0,-0.10,1.8633,0.0000
50,0.0102,0,0,0,0.03,1.8666,0.0000
50,0.0102,0,0,0,0.16,1.8734,0.0000
50,0.0102,0,0,0,0.29,1.8724,0.0000
50,0.0102,0,0,0,0.42,1.8809,0.0000
50,0.0102,0,0,0,0.55,1.8818,0.0000
50,0.0102,0,0,0,0.68,1.8857,0.0000
50,0.0102,0,0,0,0.81,1.8907,0.0000
50,0.0102,0,0,0,0.94,1.8927,0.0000
50,0.0102,0,0,0,1.07,1.8963,0.0000
50,0.0102,0,0,0,1.20,1.8980,0.0000
50,0.0102,0,0,0,1.33,1.8994,0.0000
50,0.0102,0,0,0,1.46,1.9032,0.0000
50,0.0102,0,0,0,1.59,1.9029,0.0000
50,0.0102,0,0,0,1.72,1.9075,0.0000
50,0.0102,0,0,0,1.85,1.9103,0.0000
50,0.0102,0,0,0,1.98,1.9084,0.0000
50,0.0102,0,0,0,2.11,1.9168,0.0000
50,0.0102,0,0,0,2.24,1.9143,0.0000
50,0.0102,0,0,0,2.37,1.9202,0.0000
50,0.0102,0,0,0,2.50,1.9211,0.0000
50,0.0100,0,0,0,-4.00,18.0205,0.0000
50,0.0100,0,0,0,-3.87,18.0014,0.0000
50,0.0100,0,0,0,-3.74,17.9834,0.0000
50,0.0100,0,0,0,-3.61,17.9640,0.0000
50,0.0100,0,0,0,-3.48,17.9339,0.0000
50,0.0100,0,0,0,-3.35,17.9083,0.0000
50,0.0100,0,0,0,-3.22,17.8692,0.0000
50,0.0100,0,0,0,-3.09,17.8332,0.0000
50,0.0100,0,0,0,-2.96,17.7897,0.0000
50,0.0100,0,0,0,-2.83,17.7426,0.0000
50,0.0100,0,0,0,-2.70,17.6855,0.0000
50,0.0100,0,0,0,-2.57,17.6206,0.0000
50,0.0100,0,0,0,-2.44,17.5408,0.0000
50,0.0100,0,0,0,-2.31,17.4407,0.0000
50,0.0100,0,0,0,-2.18,17.3186,0.0000
50,0.0100,0,0,0,-2.05,17.1604,0.0000
50,0.0100,0,0,0,-1.92,16.9482,0.0000
50,0.0100,0,0,0,-1.79,16.6595,0.0000
50,0.0100,0,0,0,-1.66,16.2244,0.0000
50,0.0100,0,0,0,-1.53,15.5402,0.0000
50,0.0100,0,0,0,-1.40,14.3393,0.0000
50,0.0100,0,0,0,-1.27,12.0497,0.0000
50,0.0100,0,0,0,-1.14,8.2288,0.0000
50,0.0100,0,0,0,-1.01,4.8613,0.0000
50,0.0100,0,0,0,-0.88,3.2904,0.0000
50,0.0100,0,0,0,-0.75,2.7802,0.0000
50,0.0100,0,0,0,-0.62,2.8097,0.0000
50,0.0100,0,0,0,-0.49,2.6937,0.0000
50,0.0100,0,0,0,-0.36,2.6098,0.0000
50,0.0100,0,0,0,-0.23,2.6045,0.0000
50,0.0100,0,0,0,-0.10,2.6133,0.0000
50,0.0100,0,0,0,0.03,2.6204,0.0000
50,0.0100,0,0,0,0.16,2.6286,0.0000
50,0.0100,0,0,0,0.29,2.6382,0.0000
50,0.0100,0,0,0,0.42,2.6529,0.0000
50,0.0100,0,0,0,0.55,2.6592,0.0000
50,0.0100,0,0,0,0.68,2.6761,0.0000
50,0.0100,0,0,0,0.81,2.6809,0.0000
50,0.0100,0,0,0,0.94,2.6944,0.0000
50,0.0100,0,0,0,1.07,2.6988,0.0000
50,0.0100,0,0,0,1.20,2.7169,0.0000
50,0.0100,0,0,0,1.33,2.7182,0.0000
50,0.0100,0,0,0,1.46,2.7365,0.0000
50,0.0100,0,0,0,1.59,2.7479,0.0000
50,0.0100,0,0,0,1.72,2.7567,0.0000
50,0.0100,0,0,0,1.85,2.7703,0.0000
50,0.0100,0,0,0,1.98,2.7772,0.0000
50,0.0100,0,0,0,2.11,2.7934,0.0000
50,0.0100,0,0,0,2.24,2.8017,0.0000
50,0.0100,0,0,0,2.37,2.8131,0.0000
50,0.0100,0,0,0,2.50,2.8296,0.0000
50,0.0026,0,0,0,-4.00,4.5245,0.0000
50,0.0026,0,0,0,-3.87,4.5205,0.0000
50,0.0026,0,0,0,-3.74,4.5159,0.0000
50,0.0026,0,0,0,-3.61,4.5115,0.0000
50,0.0026,0,0,0,-3.48,4.4983,0.0000
50,0.0026,0,0,0,-3.35,4.4940,0.0000
50,0.0026,0,0,0,-3.22,4.4884,0.0000
50,0.0026,0,0,0,-3.09,4.4750,0.0000
50,0.0026,0,0,0,-2.96,4.4615,0.0000
50,0.0026,0,0,0,-2.83,4.4481,0.0000
50,0.0026,0,0,0,-2.70,4.4291,0.0000
50,0.0026,0,0,0,-2.57,4.4131,0.0000
50,0.0026,0,0,0,-2.44,4.3927,0.0000
50,0.0026,0,0,0,-2.31,4.3635,0.0000
50,0.0026,0,0,0,-2.18,4.3309,0.0000
50,0.0026,0,0,0,-2.05,4.2824,0.0000
50,0.0026,0,0,0,-1.92,4.2173,0.0000
50,0.0026,0,0,0,-1.79,4.1314,0.0000
50,0.0026,0,0,0,-1.66,3.9975,0.0000
50,0.0026,0,0,0,-1.53,3.7821,0.0000
50,0.0026,0,0,0,-1.40,3.3887,0.0000
50,0.0026,0,0,0,-1.27,2.6854,0.0000
50,0.0026,0,0,0,-1.14,1.7323,0.0000
50,0.0026,0,0,0,-1.01,1.0785,0.0000
50,0.0026,0,0,0,-0.88,0.7840,0.0000
50,0.0026,0,0,0,-0.75,0.6846,0.0000
50,0.0026,0,0,0,-0.62,0.6905,0.0000
50,0.0026,0,0,0,-0.49,0.6384,0.0000
50,0.0026,0,0,0,-0.36,0.6081,0.0000
50,0.0026,0,0,0,-0.23,0.6021,0.0000
50,0.0026,0,0,0,-0.10,0.6021,0.0000
50,0.0026,0,0,0,0.03,0.6012,0.0000
50,0.0026,0,0,0,0.16,0.6022,0.0000
50,0.0026,0,0,0,0.29,0.6060,0.0000
50,0.0026,0,0,0,0.42,0.6027,0.0000
50,0.0026,0,0,0,0.55,0.6050,0.0000
50,0.0026,0,0,0,0.68,0.6096,0.0000
50,0.0026,0,0,0,0.81,0.6115,0.0000
50,0.0026,0,0,0,0.94,0.6093,0.0000
50,0.0026,0,0,0,1.07,0.6120,0.0000
50,0.0026,0,0,0,1.20,0.6148,0.0000
50,0.0026,0,0,0,1.33,0.6161,0.0000
50,0.0026,0,0,0,1.46,0.6111,0.0000
50,0.0026,0,0,0,1.59,0.6179,0.0000
50,0.0026,0,0,0,1.72,0.6199,0.0000
50,0.0026,0,0,0,1.85,0.6214,0.0000
50,0.0026,0,0,0,1.98,0.6197,0.0000
50,0.0026,0,0,0,2.11,0.6214,0.0000
50,0.0026,0,0,0,2.24,0.6196,0.0000
50,0.0026,0,0,0,2.37,0.6231,0.0000
50,0.0026,0,0,0,2.50,0.6276,0.0000
