freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),C(pF)
10,0.0025,1,1,1,-0.75,0.7676
10,0.0025,1,1,1,-0.62,0.8731
10,0.0025,1,1,1,-0.49,1.1265
10,0.0025,1,1,1,-0.36,1.4153
10,0.0025,1,1,1,-0.23,1.3963
10,0.0025,1,1,1,-0.1,1.3799
10,0.0025,1,1,1,0.03,1.3889
10,0.0025,1,1,1,0.16,1.3926
10,0.0025,1,1,1,0.29,1.4075
10,0.0025,1,1,1,0.42,1.4189
10,0.0025,1,1,1,0.55,1.4179
10,0.0025,1,1,1,0.68,1.4308
10,0.0025,1,1,1,0.81,1.4372
10,0.0025,1,1,1,0.94,1.4493
10,0.0025,1,1,1,1.07,1.447
10,0.0025,1,1,1,1.2,1.4511
10,0.0025,1,1,1,1.33,1.4653
10,0.0025,1,1,1,1.46,1.4637
10,0.0025,1,1,1,1.59,1.4698
10,0.0025,1,1,1,1.72,1.4826
10,0.0025,1,1,1,1.85,1.4828
10,0.0025,1,1,1,1.98,1.4838
10,0.0025,1,1,1,2.11,1.4895
10,0.0025,1,1,1,2.24,1.489
10,0.0025,1,1,1,2.37,1.4951
10,0.0025,1,1,1,2.5,1.4992
50,0.005,0,1,0,-4,7.5557
50,0.005,0,1,0,-3.87,7.5478
50,0.005,0,1,0,-3.74,7.5383
50,0.005,0,1,0,-3.61,7.5279
50,0.005,0,1,0,-3.48,7.5199
50,0.005,0,1,0,-3.35,7.5037
50,0.005,0,1,0,-3.22,7.4904
50,0.005,0,1,0,-3.09,7.4737
50,0.005,0,1,0,-2.96,7.4592
50,0.005,0,1,0,-2.83,7.433
50,0.005,0,1,0,-2.7,7.4091
50,0.005,0,1,0,-2.57,7.3808
50,0.005,0,1,0,-2.44,7.3445
50,0.005,0,1,0,-2.31,7.3002
50,0.005,0,1,0,-2.18,7.2453
50,0.005,0,1,0,-2.05,7.1724
50,0.005,0,1,0,-1.92,7.078
50,0.005,0,1,0,-1.79,6.9454
50,0.005,0,1,0,-1.66,6.7486
50,0.005,0,1,0,-1.53,6.4332
50,0.005,0,1,0,-1.4,5.8841
50,0.005,0,1,0,-1.27,4.8731
50,0.005,0,1,0,-1.14,3.2905
50,0.005,0,1,0,-1.01,1.991
50,0.005,0,1,0,-0.88,1.3942
50,0.005,0,1,0,-0.75,1.1845
50,0.005,0,1,0,-0.62,1.1506
50,0.005,0,1,0,-0.49,1.086
50,0.005,0,1,0,-0.36,1.025
50,0.005,0,1,0,-0.23,1.0131
50,0.005,0,1,0,-0.1,1.0125
50,0.005,0,1,0,0.03,1.0157
50,0.005,0,1,0,0.16,1.0198
50,0.005,0,1,0,0.29,1.0217
50,0.005,0,1,0,0.42,1.0222
50,0.005,0,1,0,0.55,1.026
50,0.005,0,1,0,0.68,1.0296
50,0.005,0,1,0,0.81,1.0302
50,0.005,0,1,0,0.94,1.0316
50,0.005,0,1,0,1.07,1.0374
50,0.005,0,1,0,1.2,1.0373
50,0.005,0,1,0,1.33,1.037
50,0.005,0,1,0,1.46,1.0387
50,0.005,0,1,0,1.59,1.0416
50,0.005,0,1,0,1.72,1.0453
50,0.005,0,1,0,1.85,1.0429
50,0.005,0,1,0,1.98,1.0462
50,0.005,0,1,0,2.11,1.0494
50,0.005,0,1,0,2.24,1.0488
50,0.005,0,1,0,2.37,1.051
50,0.005,0,1,0,2.5,1.0496
50,0.0049,0,1,0,-4,7.634
50,0.0049,0,1,0,-3.87,7.6245
50,0.0049,0,1,0,-3.74,7.6176
50,0.0049,0,1,0,-3.61,7.6063
50,0.0049,0,1,0,-3.48,7.5965
50,0.0049,0,1,0,-3.35,7.5837
50,0.0049,0,1,0,-3.22,7.5669
50,0.0049,0,1,0,-3.09,7.5512
50,0.0049,0,1,0,-2.96,7.5302
50,0.0049,0,1,0,-2.83,7.5105
50,0.0049,0,1,0,-2.7,7.487
50,0.0049,0,1,0,-2.57,7.4533
50,0.0049,0,1,0,-2.44,7.4142
50,0.0049,0,1,0,-2.31,7.3724
50,0.0049,0,1,0,-2.18,7.3146
50,0.0049,0,1,0,-2.05,7.2361
50,0.0049,0,1,0,-1.92,7.139
50,0.0049,0,1,0,-1.79,7.0057
50,0.0049,0,1,0,-1.66,6.7969
50,0.0049,0,1,0,-1.53,6.4652
50,0.0049,0,1,0,-1.4,5.8904
50,0.0049,0,1,0,-1.27,4.8348
50,0.0049,0,1,0,-1.14,3.232
50,0.0049,0,1,0,-1.01,1.9848
50,0.0049,0,1,0,-0.88,1.4098
50,0.0049,0,1,0,-0.75,1.2287
50,0.0049,0,1,0,-0.62,1.2263
50,0.0049,0,1,0,-0.49,1.1621
50,0.0049,0,1,0,-0.36,1.0971
50,0.0049,0,1,0,-0.23,1.0887
50,0.0049,0,1,0,-0.1,1.089
50,0.0049,0,1,0,0.03,1.098
50,0.0049,0,1,0,0.16,1.1009
50,0.0049,0,1,0,0.29,1.1072
50,0.0049,0,1,0,0.42,1.113
50,0.0049,0,1,0,0.55,1.1126
50,0.0049,0,1,0,0.68,1.1214
50,0.0049,0,1,0,0.81,1.1267
50,0.0049,0,1,0,0.94,1.1278
50,0.0049,0,1,0,1.07,1.1332
50,0.0049,0,1,0,1.2,1.1302
50,0.0049,0,1,0,1.33,1.1397
50,0.0049,0,1,0,1.46,1.1389
50,0.0049,0,1,0,1.59,1.1395
50,0.0049,0,1,0,1.72,1.1427
50,0.0049,0,1,0,1.85,1.1453
50,0.0049,0,1,0,1.98,1.1472
50,0.0049,0,1,0,2.11,1.1476
50,0.0049,0,1,0,2.24,1.1518
50,0.0049,0,1,0,2.37,1.1523
50,0.0049,0,1,0,2.5,1.151
50,0.0102,0,1,0,-4,15.313
50,0.0102,0,1,0,-3.87,15.3022
50,0.0102,0,1,0,-3.74,15.2854
50,0.0102,0,1,0,-3.61,15.268
50,0.0102,0,1,0,-3.48,15.2409
50,0.0102,0,1,0,-3.35,15.2223
50,0.0102,0,1,0,-3.22,15.2008
50,0.0102,0,1,0,-3.09,15.1659
50,0.0102,0,1,0,-2.96,15.1299
50,0.0102,0,1,0,-2.83,15.0918
50,0.0102,0,1,0,-2.7,15.0484
50,0.0102,0,1,0,-2.57,14.9995
50,0.0102,0,1,0,-2.44,14.9261
50,0.0102,0,1,0,-2.31,14.8493
50,0.0102,0,1,0,-2.18,14.7543
50,0.0102,0,1,0,-2.05,14.6255
50,0.0102,0,1,0,-1.92,14.4645
50,0.0102,0,1,0,-1.79,14.2369
50,0.0102,0,1,0,-1.66,13.9033
50,0.0102,0,1,0,-1.53,13.3834
50,0.0102,0,1,0,-1.4,12.4908
50,0.0102,0,1,0,-1.27,10.8002
50,0.0102,0,1,0,-1.14,7.8111
50,0.0102,0,1,0,-1.01,4.7606
50,0.0102,0,1,0,-0.88,3.2593
50,0.0102,0,1,0,-0.75,2.7665
50,0.0102,0,1,0,-0.62,2.8007
50,0.0102,0,1,0,-0.49,2.8776
50,0.0102,0,1,0,-0.36,2.7637
50,0.0102,0,1,0,-0.23,2.7512
50,0.0102,0,1,0,-0.1,2.7549
50,0.0102,0,1,0,0.03,2.759
50,0.0102,0,1,0,0.16,2.7676
50,0.0102,0,1,0,0.29,2.7791
50,0.0102,0,1,0,0.42,2.7931
50,0.0102,0,1,0,0.55,2.8008
50,0.0102,0,1,0,0.68,2.8131
50,0.0102,0,1,0,0.81,2.823
50,0.0102,0,1,0,0.94,2.836
50,0.0102,0,1,0,1.07,2.8424
50,0.0102,0,1,0,1.2,2.8567
50,0.0102,0,1,0,1.33,2.8675
50,0.0102,0,1,0,1.46,2.8747
50,0.0102,0,1,0,1.59,2.89
50,0.0102,0,1,0,1.72,2.9005
50,0.0102,0,1,0,1.85,2.916
50,0.0102,0,1,0,1.98,2.9263
50,0.0102,0,1,0,2.11,2.9383
50,0.0102,0,1,0,2.24,2.9529
50,0.0102,0,1,0,2.37,2.9693
50,0.0102,0,1,0,2.5,2.9869
50,0.01,0,1,0,-4,15.2396
50,0.01,0,1,0,-3.87,15.2288
50,0.01,0,1,0,-3.74,15.2144
50,0.01,0,1,0,-3.61,15.1932
50,0.01,0,1,0,-3.48,15.1757
50,0.01,0,1,0,-3.35,15.1501
50,0.01,0,1,0,-3.22,15.1233
50,0.01,0,1,0,-3.09,15.0964
50,0.01,0,1,0,-2.96,15.0587
50,0.01,0,1,0,-2.83,15.0201
50,0.01,0,1,0,-2.7,14.9777
50,0.01,0,1,0,-2.57,14.9242
50,0.01,0,1,0,-2.44,14.8638
50,0.01,0,1,0,-2.31,14.7811
50,0.01,0,1,0,-2.18,14.6824
50,0.01,0,1,0,-2.05,14.5621
50,0.01,0,1,0,-1.92,14.398
50,0.01,0,1,0,-1.79,14.168
50,0.01,0,1,0,-1.66,13.8404
50,0.01,0,1,0,-1.53,13.3116
50,0.01,0,1,0,-1.4,12.411
50,0.01,0,1,0,-1.27,10.7027
50,0.01,0,1,0,-1.14,7.7001
50,0.01,0,1,0,-1.01,4.694
50,0.01,0,1,0,-0.88,3.2131
50,0.01,0,1,0,-0.75,2.6717
50,0.01,0,1,0,-0.62,2.4934
50,0.01,0,1,0,-0.49,2.3607
50,0.01,0,1,0,-0.36,2.2339
50,0.01,0,1,0,-0.23,2.2084
50,0.01,0,1,0,-0.1,2.2036
50,0.01,0,1,0,0.03,2.2046
50,0.01,0,1,0,0.16,2.2116
50,0.01,0,1,0,0.29,2.216
50,0.01,0,1,0,0.42,2.2169
50,0.01,0,1,0,0.55,2.2224
50,0.01,0,1,0,0.68,2.2263
50,0.01,0,1,0,0.81,2.231
50,0.01,0,1,0,0.94,2.2353
50,0.01,0,1,0,1.07,2.2353
50,0.01,0,1,0,1.2,2.2425
50,0.01,0,1,0,1.33,2.2446
50,0.01,0,1,0,1.46,2.2463
50,0.01,0,1,0,1.59,2.2528
50,0.01,0,1,0,1.72,2.2481
50,0.01,0,1,0,1.85,2.253
50,0.01,0,1,0,1.98,2.2512
50,0.01,0,1,0,2.11,2.2568
50,0.01,0,1,0,2.24,2.2585
50,0.01,0,1,0,2.37,2.2614
50,0.01,0,1,0,2.5,2.2616
50,0.0026,0,1,0,-4,3.7895
50,0.0026,0,1,0,-3.87,3.7888
50,0.0026,0,1,0,-3.74,3.783
50,0.0026,0,1,0,-3.61,3.778
50,0.0026,0,1,0,-3.48,3.7735
50,0.0026,0,1,0,-3.35,3.7633
50,0.0026,0,1,0,-3.22,3.7566
50,0.0026,0,1,0,-3.09,3.7473
50,0.0026,0,1,0,-2.96,3.7407
50,0.0026,0,1,0,-2.83,3.731
50,0.0026,0,1,0,-2.7,3.714
50,0.0026,0,1,0,-2.57,3.7013
50,0.0026,0,1,0,-2.44,3.6784
50,0.0026,0,1,0,-2.31,3.6633
50,0.0026,0,1,0,-2.18,3.6259
50,0.0026,0,1,0,-2.05,3.5885
50,0.0026,0,1,0,-1.92,3.5407
50,0.0026,0,1,0,-1.79,3.4613
50,0.0026,0,1,0,-1.66,3.3507
50,0.0026,0,1,0,-1.53,3.1731
50,0.0026,0,1,0,-1.4,2.8434
50,0.0026,0,1,0,-1.27,2.2524
50,0.0026,0,1,0,-1.14,1.4641
50,0.0026,0,1,0,-1.01,0.9419
50,0.0026,0,1,0,-0.88,0.7024
50,0.0026,0,1,0,-0.75,0.64
50,0.0026,0,1,0,-0.62,0.6404
50,0.0026,0,1,0,-0.49,0.5962
50,0.0026,0,1,0,-0.36,0.5679
50,0.0026,0,1,0,-0.23,0.5611
50,0.0026,0,1,0,-0.1,0.5596
50,0.0026,0,1,0,0.03,0.5659
50,0.0026,0,1,0,0.16,0.5687
50,0.0026,0,1,0,0.29,0.5677
50,0.0026,0,1,0,0.42,0.5705
50,0.0026,0,1,0,0.55,0.5729
50,0.0026,0,1,0,0.68,0.5722
50,0.0026,0,1,0,0.81,0.5747
50,0.0026,0,1,0,0.94,0.5809
50,0.0026,0,1,0,1.07,0.5761
50,0.0026,0,1,0,1.2,0.5806
50,0.0026,0,1,0,1.33,0.5802
50,0.0026,0,1,0,1.46,0.5849
50,0.0026,0,1,0,1.59,0.5861
50,0.0026,0,1,0,1.72,0.5844
50,0.0026,0,1,0,1.85,0.5869
50,0.0026,0,1,0,1.98,0.586
50,0.0026,0,1,0,2.11,0.5899
50,0.0026,0,1,0,2.24,0.5894
50,0.0026,0,1,0,2.37,0.5948
50,0.0026,0,1,0,2.5,0.5941
50,0.0025,0,1,0,-4,3.8307
50,0.0025,0,1,0,-3.87,3.8281
50,0.0025,0,1,0,-3.74,3.8226
50,0.0025,0,1,0,-3.61,3.8177
50,0.0025,0,1,0,-3.48,3.8093
50,0.0025,0,1,0,-3.35,3.8044
50,0.0025,0,1,0,-3.22,3.796
50,0.0025,0,1,0,-3.09,3.7907
50,0.0025,0,1,0,-2.96,3.7787
50,0.0025,0,1,0,-2.83,3.7659
50,0.0025,0,1,0,-2.7,3.7575
50,0.0025,0,1,0,-2.57,3.7373
50,0.0025,0,1,0,-2.44,3.717
50,0.0025,0,1,0,-2.31,3.692
50,0.0025,0,1,0,-2.18,3.6642
50,0.0025,0,1,0,-2.05,3.6223
50,0.0025,0,1,0,-1.92,3.5691
50,0.0025,0,1,0,-1.79,3.4887
50,0.0025,0,1,0,-1.66,3.3665
50,0.0025,0,1,0,-1.53,3.1682
50,0.0025,0,1,0,-1.4,2.8148
50,0.0025,0,1,0,-1.27,2.1835
50,0.0025,0,1,0,-1.14,1.4137
50,0.0025,0,1,0,-1.01,0.9308
50,0.0025,0,1,0,-0.88,0.7209
50,0.0025,0,1,0,-0.75,0.6761
50,0.0025,0,1,0,-0.62,0.7006
50,0.0025,0,1,0,-0.49,0.6538
50,0.0025,0,1,0,-0.36,0.6231
50,0.0025,0,1,0,-0.23,0.6189
50,0.0025,0,1,0,-0.1,0.622
50,0.0025,0,1,0,0.03,0.6224
50,0.0025,0,1,0,0.16,0.6234
50,0.0025,0,1,0,0.29,0.6299
50,0.0025,0,1,0,0.42,0.6325
50,0.0025,0,1,0,0.55,0.6345
50,0.0025,0,1,0,0.68,0.6383
50,0.0025,0,1,0,0.81,0.6408
50,0.0025,0,1,0,0.94,0.6448
50,0.0025,0,1,0,1.07,0.644
50,0.0025,0,1,0,1.2,0.6403
50,0.0025,0,1,0,1.33,0.6475
50,0.0025,0,1,0,1.46,0.6487
50,0.0025,0,1,0,1.59,0.6539
50,0.0025,0,1,0,1.72,0.6537
50,0.0025,0,1,0,1.85,0.6543
50,0.0025,0,1,0,1.98,0.6578
50,0.0025,0,1,0,2.11,0.6577
50,0.0025,0,1,0,2.24,0.6624
50,0.0025,0,1,0,2.37,0.6611
50,0.0025,0,1,0,2.5,0.6615
50,0.005,0,1,1,-4,8.3956
50,0.005,0,1,1,-3.87,8.3883
50,0.005,0,1,1,-3.74,8.3788
50,0.005,0,1,1,-3.61,8.3663
50,0.005,0,1,1,-3.48,8.3507
50,0.005,0,1,1,-3.35,8.3408
50,0.005,0,1,1,-3.22,8.3261
50,0.005,0,1,1,-3.09,8.3091
50,0.005,0,1,1,-2.96,8.2876
50,0.005,0,1,1,-2.83,8.2665
50,0.005,0,1,1,-2.7,8.2442
50,0.005,0,1,1,-2.57,8.2121
50,0.005,0,1,1,-2.44,8.1778
50,0.005,0,1,1,-2.31,8.1386
50,0.005,0,1,1,-2.18,8.0881
50,0.005,0,1,1,-2.05,8.02
50,0.005,0,1,1,-1.92,7.931
50,0.005,0,1,1,-1.79,7.8109
50,0.005,0,1,1,-1.66,7.6412
50,0.005,0,1,1,-1.53,7.3732
50,0.005,0,1,1,-1.4,6.9213
50,0.005,0,1,1,-1.27,6.0876
50,0.005,0,1,1,-1.14,4.5186
50,0.005,0,1,1,-1.01,2.6475
50,0.005,0,1,1,-0.88,1.6235
50,0.005,0,1,1,-0.75,1.257
50,0.005,0,1,1,-0.62,1.2172
50,0.005,0,1,1,-0.49,1.2748
50,0.005,0,1,1,-0.36,1.1678
50,0.005,0,1,1,-0.23,1.1515
50,0.005,0,1,1,-0.1,1.1627
50,0.005,0,1,1,0.03,1.1796
50,0.005,0,1,1,0.16,1.1963
50,0.005,0,1,1,0.29,1.2093
50,0.005,0,1,1,0.42,1.2326
50,0.005,0,1,1,0.55,1.2425
50,0.005,0,1,1,0.68,1.2655
50,0.005,0,1,1,0.81,1.2789
50,0.005,0,1,1,0.94,1.291
50,0.005,0,1,1,1.07,1.3052
50,0.005,0,1,1,1.2,1.3244
50,0.005,0,1,1,1.33,1.3359
50,0.005,0,1,1,1.46,1.3546
50,0.005,0,1,1,1.59,1.3667
50,0.005,0,1,1,1.72,1.3779
50,0.005,0,1,1,1.85,1.3935
50,0.005,0,1,1,1.98,1.4057
50,0.005,0,1,1,2.11,1.4191
50,0.005,0,1,1,2.24,1.4359
50,0.005,0,1,1,2.37,1.4492
50,0.005,0,1,1,2.5,1.461
50,0.0049,0,1,1,-4,8.4427
50,0.0049,0,1,1,-3.87,8.4304
50,0.0049,0,1,1,-3.74,8.4159
50,0.0049,0,1,1,-3.61,8.4064
50,0.0049,0,1,1,-3.48,8.3922
50,0.0049,0,1,1,-3.35,8.383
50,0.0049,0,1,1,-3.22,8.3638
50,0.0049,0,1,1,-3.09,8.3473
50,0.0049,0,1,1,-2.96,8.3278
50,0.0049,0,1,1,-2.83,8.3084
50,0.0049,0,1,1,-2.7,8.2871
50,0.0049,0,1,1,-2.57,8.2431
50,0.0049,0,1,1,-2.44,8.2039
50,0.0049,0,1,1,-2.31,8.1657
50,0.0049,0,1,1,-2.18,8.1126
50,0.0049,0,1,1,-2.05,8.0376
50,0.0049,0,1,1,-1.92,7.9398
50,0.0049,0,1,1,-1.79,7.8099
50,0.0049,0,1,1,-1.66,7.6072
50,0.0049,0,1,1,-1.53,7.3027
50,0.0049,0,1,1,-1.4,6.7753
50,0.0049,0,1,1,-1.27,5.7734
50,0.0049,0,1,1,-1.14,4.0128
50,0.0049,0,1,1,-1.01,2.3267
50,0.0049,0,1,1,-0.88,1.5207
50,0.0049,0,1,1,-0.75,1.2266
50,0.0049,0,1,1,-0.62,1.1603
50,0.0049,0,1,1,-0.49,1.0841
50,0.0049,0,1,1,-0.36,0.9906
50,0.0049,0,1,1,-0.23,0.9738
50,0.0049,0,1,1,-0.1,0.9707
50,0.0049,0,1,1,0.03,0.9731
50,0.0049,0,1,1,0.16,0.9759
50,0.0049,0,1,1,0.29,0.9798
50,0.0049,0,1,1,0.42,0.9823
50,0.0049,0,1,1,0.55,0.9849
50,0.0049,0,1,1,0.68,0.9872
50,0.0049,0,1,1,0.81,0.9928
50,0.0049,0,1,1,0.94,0.9979
50,0.0049,0,1,1,1.07,0.9938
50,0.0049,0,1,1,1.2,0.9988
50,0.0049,0,1,1,1.33,1.0019
50,0.0049,0,1,1,1.46,1.0079
50,0.0049,0,1,1,1.59,1.0089
50,0.0049,0,1,1,1.72,1.0116
50,0.0049,0,1,1,1.85,1.013
50,0.0049,0,1,1,1.98,1.0176
50,0.0049,0,1,1,2.11,1.0196
50,0.0049,0,1,1,2.24,1.0212
50,0.0049,0,1,1,2.37,1.0229
50,0.0049,0,1,1,2.5,1.0246
50,0.0102,0,1,1,-4,16.2461
50,0.0102,0,1,1,-3.87,16.2294
50,0.0102,0,1,1,-3.74,16.2051
50,0.0102,0,1,1,-3.61,16.1898
50,0.0102,0,1,1,-3.48,16.1688
50,0.0102,0,1,1,-3.35,16.1412
50,0.0102,0,1,1,-3.22,16.1139
50,0.0102,0,1,1,-3.09,16.0852
50,0.0102,0,1,1,-2.96,16.0502
50,0.0102,0,1,1,-2.83,16.0124
50,0.0102,0,1,1,-2.7,15.971
50,0.0102,0,1,1,-2.57,15.9172
50,0.0102,0,1,1,-2.44,15.8562
50,0.0102,0,1,1,-2.31,15.7813
50,0.0102,0,1,1,-2.18,15.6905
50,0.0102,0,1,1,-2.05,15.5781
50,0.0102,0,1,1,-1.92,15.4309
50,0.0102,0,1,1,-1.79,15.2298
50,0.0102,0,1,1,-1.66,14.9476
50,0.0102,0,1,1,-1.53,14.5272
50,0.0102,0,1,1,-1.4,13.8389
50,0.0102,0,1,1,-1.27,12.5908
50,0.0102,0,1,1,-1.14,10.1645
50,0.0102,0,1,1,-1.01,6.3885
50,0.0102,0,1,1,-0.88,3.6581
50,0.0102,0,1,1,-0.75,2.5543
50,0.0102,0,1,1,-0.62,2.2467
50,0.0102,0,1,1,-0.49,2.2807
50,0.0102,0,1,1,-0.36,2.1045
50,0.0102,0,1,1,-0.23,2.0536
50,0.0102,0,1,1,-0.1,2.0615
50,0.0102,0,1,1,0.03,2.0857
50,0.0102,0,1,1,0.16,2.107
50,0.0102,0,1,1,0.29,2.1243
50,0.0102,0,1,1,0.42,2.1486
50,0.0102,0,1,1,0.55,2.1676
50,0.0102,0,1,1,0.68,2.1916
50,0.0102,0,1,1,0.81,2.2083
50,0.0102,0,1,1,0.94,2.2264
50,0.0102,0,1,1,1.07,2.2498
50,0.0102,0,1,1,1.2,2.2702
50,0.0102,0,1,1,1.33,2.2871
50,0.0102,0,1,1,1.46,2.3043
50,0.0102,0,1,1,1.59,2.325
50,0.0102,0,1,1,1.72,2.3368
50,0.0102,0,1,1,1.85,2.3554
50,0.0102,0,1,1,1.98,2.3744
50,0.0102,0,1,1,2.11,2.3905
50,0.0102,0,1,1,2.24,2.408
50,0.0102,0,1,1,2.37,2.426
50,0.0102,0,1,1,2.5,2.4477
50,0.01,0,1,1,-4,16.607
50,0.01,0,1,1,-3.87,16.5897
50,0.01,0,1,1,-3.74,16.5683
50,0.01,0,1,1,-3.61,16.5427
50,0.01,0,1,1,-3.48,16.5151
50,0.01,0,1,1,-3.35,16.4933
50,0.01,0,1,1,-3.22,16.4653
50,0.01,0,1,1,-3.09,16.4299
50,0.01,0,1,1,-2.96,16.3897
50,0.01,0,1,1,-2.83,16.3462
50,0.01,0,1,1,-2.7,16.2963
50,0.01,0,1,1,-2.57,16.2425
50,0.01,0,1,1,-2.44,16.1743
50,0.01,0,1,1,-2.31,16.095
50,0.01,0,1,1,-2.18,15.995
50,0.01,0,1,1,-2.05,15.8656
50,0.01,0,1,1,-1.92,15.6968
50,0.01,0,1,1,-1.79,15.466
50,0.01,0,1,1,-1.66,15.1421
50,0.01,0,1,1,-1.53,14.6442
50,0.01,0,1,1,-1.4,13.8117
50,0.01,0,1,1,-1.27,12.27
50,0.01,0,1,1,-1.14,9.3544
50,0.01,0,1,1,-1.01,5.5425
50,0.01,0,1,1,-0.88,3.3097
50,0.01,0,1,1,-0.75,2.4435
50,0.01,0,1,1,-0.62,2.1769
50,0.01,0,1,1,-0.49,2.0287
50,0.01,0,1,1,-0.36,1.8394
50,0.01,0,1,1,-0.23,1.7888
50,0.01,0,1,1,-0.1,1.7796
50,0.01,0,1,1,0.03,1.7841
50,0.01,0,1,1,0.16,1.7898
50,0.01,0,1,1,0.29,1.7935
50,0.01,0,1,1,0.42,1.7987
50,0.01,0,1,1,0.55,1.8023
50,0.01,0,1,1,0.68,1.8059
50,0.01,0,1,1,0.81,1.8111
50,0.01,0,1,1,0.94,1.8155
50,0.01,0,1,1,1.07,1.8181
50,0.01,0,1,1,1.2,1.8245
50,0.01,0,1,1,1.33,1.8303
50,0.01,0,1,1,1.46,1.8347
50,0.01,0,1,1,1.59,1.839
50,0.01,0,1,1,1.72,1.8432
50,0.01,0,1,1,1.85,1.8481
50,0.01,0,1,1,1.98,1.8531
50,0.01,0,1,1,2.11,1.8577
50,0.01,0,1,1,2.24,1.8596
50,0.01,0,1,1,2.37,1.8602
50,0.01,0,1,1,2.5,1.8626
50,0.0026,0,1,1,-4,4.2575
50,0.0026,0,1,1,-3.87,4.2484
50,0.0026,0,1,1,-3.74,4.2448
50,0.0026,0,1,1,-3.61,4.241
50,0.0026,0,1,1,-3.48,4.2376
50,0.0026,0,1,1,-3.35,4.23
50,0.0026,0,1,1,-3.22,4.222
50,0.0026,0,1,1,-3.09,4.2097
50,0.0026,0,1,1,-2.96,4.2
50,0.0026,0,1,1,-2.83,4.1905
50,0.0026,0,1,1,-2.7,4.1751
50,0.0026,0,1,1,-2.57,4.1589
50,0.0026,0,1,1,-2.44,4.1387
50,0.0026,0,1,1,-2.31,4.1154
50,0.0026,0,1,1,-2.18,4.0859
50,0.0026,0,1,1,-2.05,4.0443
50,0.0026,0,1,1,-1.92,3.9961
50,0.0026,0,1,1,-1.79,3.9253
50,0.0026,0,1,1,-1.66,3.824
50,0.0026,0,1,1,-1.53,3.6654
50,0.0026,0,1,1,-1.4,3.3825
50,0.0026,0,1,1,-1.27,2.8514
50,0.0026,0,1,1,-1.14,1.9529
50,0.0026,0,1,1,-1.01,1.1551
50,0.0026,0,1,1,-0.88,0.7774
50,0.0026,0,1,1,-0.75,0.6573
50,0.0026,0,1,1,-0.62,0.6762
50,0.0026,0,1,1,-0.49,0.6813
50,0.0026,0,1,1,-0.36,0.6356
50,0.0026,0,1,1,-0.23,0.6314
50,0.0026,0,1,1,-0.1,0.6383
50,0.0026,0,1,1,0.03,0.6472
50,0.0026,0,1,1,0.16,0.6596
50,0.0026,0,1,1,0.29,0.6699
50,0.0026,0,1,1,0.42,0.6804
50,0.0026,0,1,1,0.55,0.6893
50,0.0026,0,1,1,0.68,0.7015
50,0.0026,0,1,1,0.81,0.7119
50,0.0026,0,1,1,0.94,0.7215
50,0.0026,0,1,1,1.07,0.7292
50,0.0026,0,1,1,1.2,0.7404
50,0.0026,0,1,1,1.33,0.7507
50,0.0026,0,1,1,1.46,0.7566
50,0.0026,0,1,1,1.59,0.767
50,0.0026,0,1,1,1.72,0.7766
50,0.0026,0,1,1,1.85,0.785
50,0.0026,0,1,1,1.98,0.7926
50,0.0026,0,1,1,2.11,0.7999
50,0.0026,0,1,1,2.24,0.8073
50,0.0026,0,1,1,2.37,0.8087
50,0.0026,0,1,1,2.5,0.8127
50,0.0025,0,1,1,-4,4.2009
50,0.0025,0,1,1,-3.87,4.1987
50,0.0025,0,1,1,-3.74,4.1948
50,0.0025,0,1,1,-3.61,4.1875
50,0.0025,0,1,1,-3.48,4.1809
50,0.0025,0,1,1,-3.35,4.1745
50,0.0025,0,1,1,-3.22,4.1665
50,0.0025,0,1,1,-3.09,4.1569
50,0.0025,0,1,1,-2.96,4.1493
50,0.0025,0,1,1,-2.83,4.1348
50,0.0025,0,1,1,-2.7,4.1253
50,0.0025,0,1,1,-2.57,4.1035
50,0.0025,0,1,1,-2.44,4.0832
50,0.0025,0,1,1,-2.31,4.0584
50,0.0025,0,1,1,-2.18,4.0287
50,0.0025,0,1,1,-2.05,3.9939
50,0.0025,0,1,1,-1.92,3.9343
50,0.0025,0,1,1,-1.79,3.8583
50,0.0025,0,1,1,-1.66,3.7426
50,0.0025,0,1,1,-1.53,3.5626
50,0.0025,0,1,1,-1.4,3.2328
50,0.0025,0,1,1,-1.27,2.6011
50,0.0025,0,1,1,-1.14,1.6844
50,0.0025,0,1,1,-1.01,1.0361
50,0.0025,0,1,1,-0.88,0.7416
50,0.0025,0,1,1,-0.75,0.6503
50,0.0025,0,1,1,-0.62,0.6583
50,0.0025,0,1,1,-0.49,0.6186
50,0.0025,0,1,1,-0.36,0.5764
50,0.0025,0,1,1,-0.23,0.5673
50,0.0025,0,1,1,-0.1,0.5728
50,0.0025,0,1,1,0.03,0.5746
50,0.0025,0,1,1,0.16,0.5809
50,0.0025,0,1,1,0.29,0.5875
50,0.0025,0,1,1,0.42,0.5928
50,0.0025,0,1,1,0.55,0.6013
50,0.0025,0,1,1,0.68,0.6042
50,0.0025,0,1,1,0.81,0.6084
50,0.0025,0,1,1,0.94,0.6123
50,0.0025,0,1,1,1.07,0.6208
50,0.0025,0,1,1,1.2,0.6237
50,0.0025,0,1,1,1.33,0.6301
50,0.0025,0,1,1,1.46,0.6351
